;faturamentoBruto;margemBruta;restricoes;cluster
2277;80591,83333333333;0,0;0;0
2278;1789646,3333333333;12664779,0;0;0
2279;109006,66666666667;0,0;0;0
2280;3144072,5833333335;16688719,0;0;0
2281;43222,333333333336;0,0;0;0
2282;16026,666666666666;0,0;0;0
2283;573943,0;0,0;0;0
2284;307128,8333333333;1283322,0;0;0
2285;2144300,5;4356264,0;0;0
2286;1455152,0;4566719,0;0;0
2287;120223,08333333333;0,0;0;0
2288;5125680,5;29743967,0;0;0
2289;5264842,555555556;15931112,0;0;0
2290;141515,27272727274;0,0;0;0
2291;10040937,0;57575034,0;0;0
2292;906043,8333333334;2058404,0;0;0
2293;281204,4166666667;0,0;0;0
2294;43652,4;0,0;0;0
2295;260880,25;0,0;0;0
2296;5595250,0;25210000,0;1;1
2297;1010308,25;3323523,0;0;0
2298;33843,083333333336;0,0;0;0
2299;37914996,5;0,0;1;1
2300;16703132,2;38976246,0;0;0
2301;263877,3333333333;231889,0;0;0
2302;44632,416666666664;0,0;0;0
2303;1994920,0;1994920,0;0;0
2304;288333,3333333333;0,0;0;0
2305;283757,0;1674578,0;0;0
2306;1880751,6666666667;3688818,0;1;1
2307;303581,0833333333;0,0;0;0
2308;24934,166666666668;0,0;0;0
2309;1379035,75;6648836,0;0;0
2310;323977,3333333333;0,0;0;0
2311;198199,25;0,0;0;0
2312;176674,0;0,0;0;0
2313;60870,333333333336;0,0;0;0
2314;341776,0833333333;2060458,0;0;0
2315;287451,4166666667;1533227,0;0;0
2316;90412,72727272728;0,0;0;0
2317;2114855,0;11775357,0;0;0
2318;12357214,75;0,0;0;0
2319;294925,5833333333;1407037,0;0;0
2320;381913,5;0,0;0;0
2321;4738171,333333333;24111638,0;0;0
2322;176377,41666666666;636486,0;0;0
2323;1621668,0833333333;0,0;0;0
2324;135719,63636363635;0,0;0;0
2325;602880,1666666666;4360612,0;0;0
2326;116530,75;0,0;0;0
2327;338946,5;0,0;0;0
2328;96985,75;0,0;0;0
2329;226982,5;1304706,0;0;0
2330;1382413,6666666667;323805,0;0;0
2331;106924,25;0,0;0;0
2332;286011,0;0,0;0;0
2333;185238,58333333334;1865875,0;0;0
2334;18546,0;0,0;0;0
2335;1512020,6666666667;10978779,0;0;0
2336;1135059,5833333333;7685998,0;0;0
2337;170667,83333333334;1048281,0;0;0
2338;308822,1666666667;2223684,0;0;0
2339;192462,16666666666;770934,0;1;1
2340;113039,66666666667;844803,0;0;0
2341;354964,8333333333;1778386,0;0;0
2342;23457,0;0,0;0;0
2343;63535,666666666664;0,0;0;0
2344;624768,25;3504774,0;0;0
2345;415636,6666666667;3831851,0;0;0
2346;218068,66666666666;0,0;0;0
2347;316301,9166666667;2884296,0;0;0
2348;526287,6666666666;3167075,0;0;0
2349;132925,41666666666;0,0;1;1
2350;334468,75;2213421,0;0;0
2351;404610,3333333333;2708771,0;1;1
2352;480839,6666666667;0,0;0;0
2353;141341,66666666666;1195779,0;1;1
2354;159867,5;1046315,0;1;1
2355;2573306,8333333335;0,0;1;1
2356;369897,3333333333;3180644,0;0;0
2357;1711988,0833333333;0,0;0;0
2358;3372824,4166666665;16794075,0;0;0
2359;20823,333333333332;114624,0;0;0
2360;45598,583333333336;0,0;0;0
2361;993400,7;1986801,0;0;0
2362;122835,58333333333;0,0;0;0
2363;486318,0;3555820,0;1;1
2364;135223,66666666666;593890,0;0;0
2365;562986,75;3908095,0;0;0
2366;838924,4166666666;0,0;0;0
2367;342711,0;0,0;1;1
2368;838387,1666666666;0,0;0;0
2369;460969,0833333333;2115934,0;0;0
2370;296576,6666666667;0,0;0;0
2371;57223,583333333336;0,0;0;0
2372;135992,5;0,0;0;0
2373;625155,4166666666;0,0;0;0
2374;117530,25;0,0;0;0
2375;137161,25;0,0;0;0
2376;62660,5;0,0;0;0
2377;6070228,916666667;22867142,0;0;0
2378;147813,83333333334;0,0;0;0
2379;682256,25;3358996,0;0;0
2380;19481374,833333332;31102688,0;0;0
2381;24873161,666666668;63453409,0;1;1
2382;24873161,666666668;63453409,0;0;0
2383;185953,08333333334;733872,0;0;0
2384;2166,6666666666665;0,0;0;0
2385;600370,6666666666;2636200,0;0;0
2386;367763,5833333333;3067478,0;0;0
2387;4283644,166666667;16636071,0;0;0
2388;37001972,5;72345792,0;0;0
2389;7131365,666666667;17456644,0;0;0
2390;1109502,6666666667;0,0;0;0
2391;354724,3333333333;1711382,0;0;0
2392;58979,333333333336;0,0;0;0
2393;1877678,25;7269481,0;0;0
2394;7178415,0;7235384,0;0;0
2395;7848906,0;1268634,0;0;0
2396;43678,916666666664;0,0;0;0
2397;290893,0833333333;0,0;0;0
2398;833764,5;7609652,0;0;0
2399;274252,5;0,0;0;0
2400;98633,25;0,0;0;0
2401;72474,16666666667;0,0;0;0
2402;356478,0833333333;1773951,0;0;0
2403;316586,8333333333;1482413,0;0;0
2404;919109,5;4718392,0;0;0
2405;4369,916666666667;0,0;0;0
2406;20843703,333333332;74282296,0;0;0
2407;27340,083333333332;0,0;0;0
2408;8069625,666666667;38662962,0;0;0
2409;123990,91666666667;609699,0;0;0
2410;826096,75;4297550,0;0;0
2411;10595503,0;12972012,0;1;1
2412;918291,5833333334;3721606,0;0;0
2413;524960,5833333334;0,0;0;0
2414;1870003,4166666667;0,0;0;0
2415;36454,545454545456;0,0;0;0
2416;1013399,9166666666;7368499,0;0;0
2417;1101086,1666666667;4156288,0;0;0
2418;636498,3333333334;0,0;0;0
2419;4455821,25;0,0;0;0
2420;252154,5;0,0;0;0
2421;964636,6666666666;0,0;0;0
2422;2150781,75;9127253,0;1;1
2423;278949,0833333333;0,0;0;0
2424;399244,0833333333;3423092,0;0;0
2425;383919,25;2057207,0;0;0
2426;147139,75;0,0;0;0
2427;1334233,9166666667;0,0;0;0
2428;1207734,5;8249192,0;0;0
2429;1160425,0;2813034,0;0;0
2430;3522349,5;19370277,0;0;0
2431;1171899,1666666667;4875740,0;1;1
2432;961007,3333333334;2867872,0;0;0
2433;4231172,75;0,0;0;0
2434;3961,0833333333335;0,0;0;0
2435;1728828,0;0,0;0;0
2436;297527,1666666667;0,0;0;0
2437;55834,583333333336;0,0;0;0
2438;1082716,0833333333;5863972,0;0;0
2439;254753,66666666666;1377360,0;0;0
2440;227972,75;1291076,0;0;0
2441;805519,5833333334;4399095,0;0;0
2442;36852,75;0,0;0;0
2443;1973728,0833333333;9583440,0;0;0
2444;6781348,0;22929150,0;0;0
2445;220597,58333333334;0,0;0;0
2446;450058,5;0,0;0;0
2447;2329273,5;0,0;1;1
2448;24906,916666666668;141641,0;0;0
2449;2239919,9166666665;10941815,0;0;0
2450;980221,4166666666;6841591,0;0;0
2451;262587,9166666667;0,0;0;0
2452;357300,9166666667;1059993,0;0;0
2453;1030443,75;0,0;0;0
2454;48208,333333333336;0,0;0;0
2455;761588,3333333334;3039291,0;0;0
2456;3599,25;24338,0;0;0
2457;216257,16666666666;0,0;0;0
2458;169089,08333333334;0,0;0;0
2459;24981,777777777777;0,0;0;0
2460;193679,16666666666;2324150,0;0;0
2461;1320184,8333333333;10139079,0;0;0
2462;5595,25;25150,0;0;0
2463;688575,0;3683111,0;0;0
2464;2592489,111111111;11006666,0;0;0
2465;121361,08333333333;0,0;0;0
2466;392805,5833333333;1187666,0;0;0
2467;51406,166666666664;153677,0;1;1
2468;560722,3333333334;0,0;0;0
2469;206278,75;924129,0;0;0
2470;145929,0;0,0;0;0
2471;73883,41666666667;384299,0;0;0
2472;8743527,25;31508926,0;0;0
2473;524978,4166666666;0,0;0;0
2474;51570,583333333336;0,0;0;0
2475;412081,1666666667;2946092,0;0;0
2476;115725,83333333333;0,0;0;0
2477;21818,666666666668;0,0;0;0
2478;14519,083333333334;64508,0;0;0
2479;317094,9166666667;0,0;0;0
2480;3715606,3333333335;10612185,0;0;0
2481;312268,0;0,0;0;0
2482;9435983,333333334;15762442,0;0;0
2483;10297661,083333334;42165971,0;1;1
2484;198642,91666666666;0,0;0;0
2485;36896166,666666664;136740000,0;0;0
2486;43001,833333333336;0,0;0;0
2487;80428,28571428571;0,0;0;0
2488;156913,91666666666;695371,0;1;1
2489;12263869,333333334;0,0;0;0
2490;364260,75;1554339,0;0;0
2491;1087945,111111111;3999137,0;0;0
2492;30202,166666666668;161750,0;0;0
2493;4705146,416666667;22665221,0;0;0
2494;231259,08333333334;1719307,0;0;0
2495;729791,0833333334;3456036,0;0;0
2496;17870284,333333332;88115275,0;0;0
2497;2368541,6666666665;12902989,0;0;0
2498;99680,25;692744,0;0;0
2499;73998,41666666667;0,0;0;0
2500;383312,5;-21684628,0;0;0
2501;1999746,0833333333;13011148,0;0;0
2502;162722,16666666666;0,0;0;0
2503;275783,5833333333;0,0;0;0
2504;2787833,9166666665;11746478,0;0;0
2505;2116091,5833333335;9494000,0;0;0
2506;434480,4285714286;0,0;0;0
2507;2553840,9166666665;9686184,0;0;0
2508;154440,91666666666;368155,0;0;0
2509;14253,75;0,0;0;0
2510;428589,75;2598467,0;1;1
2511;304384,75;1940180,0;0;0
2512;177924,7142857143;0,0;0;0
2513;97145,91666666667;396829,0;0;0
2514;139440,58333333334;0,0;0;0
2515;114588,0;0,0;0;0
2516;95692,0;0,0;0;0
2517;791359,5833333334;-29803,0;0;0
2518;335026,75;3025183,0;0;0
2519;16917736,416666668;68738936,0;0;0
2520;1066178,4166666667;4751905,0;0;0
2521;79551,41666666667;66250,0;0;0
2522;196639,5;0,0;0;0
2523;45473,333333333336;72806,0;0;0
2524;19487,166666666668;175026,0;0;0
2525;29342,166666666668;0,0;0;0
2526;110572,25;0,0;0;0
2527;37443,666666666664;0,0;0;0
2528;196032,75;0,0;0;0
2529;714253,25;0,0;0;0
2530;186860,66666666666;0,0;0;0
2531;37583,0;0,0;0;0
2532;569550,25;3131841,0;0;0
2533;109559,0;0,0;0;0
2534;247527,25;1038992,0;0;0
2535;413416,9166666667;0,0;0;0
2536;78276,25;329848,0;0;0
2537;95972,83333333333;0,0;0;0
2538;270691,6;0,0;0;0
2539;268778,14285714284;1423064,0;0;0
2540;95085,41666666667;0,0;0;0
2541;1457319,9166666667;0,0;0;0
2542;10786564,25;84562606,0;0;0
2543;508906,75;0,0;0;0
2544;4337092,75;0,0;0;0
2545;250000,0;0,0;0;0
2546;27909,916666666668;0,0;0;0
2547;498181,0;0,0;0;0
2548;191748,16666666666;0,0;0;0
2549;2176556,75;7470535,0;0;0
2550;311100,9166666667;0,0;0;0
2551;30094,833333333332;0,0;0;0
2552;66856,41666666667;0,0;0;0
2553;52810,333333333336;0,0;0;0
2554;16662644,416666666;118469350,0;0;0
2555;241193,16666666666;1074905,0;0;0
2556;232219,66666666666;0,0;0;0
2557;679320,8333333334;3378866,0;0;0
2558;362024,8333333333;1292550,0;0;0
2559;86247,41666666667;0,0;0;0
2560;893612,8333333334;10723354,0;0;0
2561;979443,25;4543390,0;0;0
2562;368764,25;0,0;0;0
2563;895125,1666666666;3185247,0;0;0
2564;625363,5833333334;2701509,0;0;0
2565;563110,0833333334;0,0;0;0
2566;15142,083333333334;113797,0;0;0
2567;33963,25;75064,0;0;0
2568;120362,16666666667;0,0;0;0
2569;14197,833333333334;0,0;0;0
2570;141202,33333333334;0,0;1;1
2571;3435696,0833333335;27467100,0;0;0
2572;271365,0833333333;0,0;0;0
2573;26196,916666666668;0,0;0;0
2574;2517639,4285714286;6950360,0;0;0
2575;162542,91666666666;1088352,0;0;0
2576;1845457,6666666667;8710983,0;0;0
2577;126952250,0;779788000,0;0;3
2578;460155,8333333333;0,0;0;0
2579;6661753,583333333;30280666,0;0;0
2580;1572938,4166666667;0,0;0;0
2581;82812,41666666667;0,0;0;0
2582;7583660,583333333;37742370,0;0;0
2583;162515,5;0,0;0;0
2584;15446225,0;0,0;0;0
2585;484437,3333333333;0,0;0;0
2586;376312,75;-2846171,0;0;0
2587;323024,25;0,0;0;0
2588;121394,75;0,0;0;0
2589;71455,33333333333;846544,0;0;0
2590;64889,916666666664;0,0;0;0
2591;2100298,5;0,0;0;0
2592;8240365,833333333;30148995,0;0;0
2593;402879,8333333333;2560050,0;0;0
2594;139380,83333333334;872715,0;0;0
2595;140292,08333333334;1311416,0;1;1
2596;5151276,333333333;0,0;0;0
2597;92400,16666666667;0,0;0;0
2598;172979,33333333334;0,0;0;0
2599;8474323,833333334;34173612,0;0;0
2600;334261,3333333333;2055629,0;0;0
2601;192882,6;0,0;0;0
2602;38520909,333333336;243928873,0;0;0
2603;152866,83333333334;753648,0;0;0
2604;10669365,166666666;0,0;1;1
2605;885082,5;0,0;0;0
2606;235043,5;0,0;0;0
2607;288556,3333333333;0,0;0;0
2608;1195049,8333333333;2591928,0;0;0
2609;182461,41666666666;0,0;0;0
2610;190390,33333333334;0,0;0;0
2611;552639,8333333334;0,0;0;0
2612;249881,66666666666;505856,0;0;0
2613;179013,83333333334;660565,0;0;0
2614;30271,0;30271,0;0;0
2615;24622,833333333332;169819,0;0;0
2616;261926,91666666666;0,0;0;0
2617;31858,333333333332;191150,0;0;0
2618;111604,25;0,0;0;0
2619;16815183,833333332;38274035,0;0;0
2620;23273250,0;60302000,0;0;0
2621;17929627,75;68069316,0;0;0
2622;2933372,4166666665;0,0;0;0
2623;511455,8333333333;2296995,0;0;0
2624;964038,1666666666;4964831,0;0;0
2625;602584,0;3550082,0;0;0
2626;912125,0833333334;2026728,0;0;0
2627;128897,66666666667;0,0;0;0
2628;41716,833333333336;0,0;0;0
2629;30202,166666666668;161750,0;1;1
2630;3845496,5;10304339,0;0;0
2631;135706,91666666666;805911,0;0;0
2632;1596898,0;10374858,0;0;0
2633;74567,0;654751,0;0;0
2634;249653,58333333334;1346711,0;0;0
2635;2545109,5;9880212,0;1;1
2636;62042,666666666664;0,0;0;0
2637;21222042,333333332;17870184,0;0;0
2638;4153751,6666666665;13737342,0;0;0
2639;368844,8333333333;1920873,0;0;0
2640;431420,4166666667;2166161,0;0;0
2641;77084294,41666667;0,0;1;1
2642;77084294,41666667;0,0;0;0
2643;82279,0;0,0;0;0
2644;2377927,4166666665;0,0;0;0
2645;711393,8333333334;3908879,0;0;0
2646;28967034,5;80691681,0;1;1
2647;3372583,3333333335;12419000,0;0;0
2648;54221199,833333336;374326730,0;0;0
2649;7013817,666666667;13871592,0;0;0
2650;568691,0833333334;3700132,0;0;0
2651;92919,41666666667;0,0;0;0
2652;48511,916666666664;0,0;0;0
2653;3664,0833333333335;-31697,0;0;0
2654;21551,333333333332;0,0;0;0
2655;2284594,8333333335;7510003,0;0;0
2656;23558,916666666668;0,0;0;0
2657;84404,08333333333;847424,0;0;0
2658;34296,083333333336;0,0;0;0
2659;1121784,75;0,0;0;0
2660;67222,5;0,0;0;0
2661;2012499,6363636365;0,0;0;0
2662;762228,3333333334;0,0;0;0
2663;1079471,4166666667;6063498,0;0;0
2664;4798713,083333333;0,0;0;0
2665;134471,33333333334;0,0;0;0
2666;147662,0;742434,0;0;0
2667;33181107,0;161636849,0;0;0
2668;60690,75;0,0;0;0
2669;631312,8333333334;604056,0;0;0
2670;109911,41666666667;176738,0;0;0
2671;8850208,333333334;32661563,0;0;0
2672;422460,0;0,0;0;0
2673;13752491,333333334;46443885,0;0;0
2674;1198057,0833333333;12985995,0;0;0
2675;4143828,0;15608763,0;0;0
2676;40779,166666666664;0,0;0;0
2677;85354,66666666667;0,0;0;0
2678;3948631,9166666665;15866671,0;0;0
2679;703229,2;0,0;0;0
2680;1014760,1666666666;9462164,0;0;0
2681;833556,1666666666;5850542,0;0;0
2682;4538447,818181818;13979689,0;0;0
2683;94805,16666666667;0,0;0;0
2684;100975,5;0,0;0;0
2685;208607,75;0,0;0;0
2686;1900639,5833333333;0,0;0;0
2687;24935216,666666668;0,0;0;0
2688;1140580,75;2390816,0;0;0
2689;2597458,3333333335;13387236,0;0;0
2690;300297,0;0,0;0;0
2691;431452,71428571426;0,0;0;0
2692;16837,583333333332;93764,0;0;0
2693;229384,75;0,0;0;0
2694;8836,857142857143;0,0;1;1
2695;1697617,5833333333;0,0;0;0
2696;299145,25;0,0;0;0
2697;115857,66666666667;890781,0;0;0
2698;457562,5;0,0;0;0
2699;44550,375;0,0;0;0
2700;399048,0833333333;1915443,0;0;0
2701;899799,8333333334;0,0;0;0
2702;279969,1666666667;0,0;0;0
2703;690734,3333333334;0,0;0;0
2704;257765,14285714287;0,0;0;0
2705;275992,0;0,0;0;0
2706;131723,2857142857;0,0;0;0
2707;755503,4166666666;2639849,0;0;0
2708;4685163,416666667;15009558,0;0;0
2709;237127,41666666666;-655782,0;0;0
2710;1108386,6666666667;869496,0;0;0
2711;290116,4166666667;954419,0;0;0
2712;288191,5;0,0;0;0
2713;8863356,666666666;0,0;0;0
2714;2783254,9166666665;16507519,0;0;0
2715;8141028,166666667;0,0;0;0
2716;162290,75;449401,0;0;0
2717;5127,5;-32955,0;0;0
2718;33962,5;407550,0;0;0
2719;944698,8333333334;4933207,0;0;0
2720;3123982,5;10501658,0;0;0
2721;314726,1666666667;0,0;0;0
2722;324469,5833333333;0,0;0;0
2723;121361,08333333333;1456333,0;0;0
2724;684350,6666666666;1900460,0;0;0
2725;1211191,75;0,0;0;0
2726;11394020,916666666;0,0;0;0
2727;492560,4166666667;2443778,0;0;0
2728;341200,0909090909;0,0;0;0
2729;161626,0;0,0;0;0
2730;503013,25;495906,0;0;0
2731;15236653,75;164166371,0;0;0
2732;1778036,5;9687117,0;1;1
2733;350845,4166666667;0,0;0;0
2734;136619,08333333334;0,0;0;0
2735;91606,0;0,0;0;0
2736;324030,3333333333;1828276,0;0;0
2737;57775,666666666664;310195,0;0;0
2738;1461371,1666666667;2501717,0;0;0
2739;338551,5833333333;422928,0;0;0
2740;17597815,416666668;84962728,0;0;0
2741;78773,33333333333;0,0;0;0
2742;68228406,58333333;298336451,0;0;0
2743;883605,0;3305367,0;0;0
2744;139137,16666666666;0,0;0;0
2745;14700,833333333334;0,0;0;0
2746;43907,333333333336;0,0;0;0
2747;168248,7142857143;0,0;0;0
2748;1165329,75;7289809,0;0;0
2749;1032314,5;7782388,0;0;0
2750;352524,25;1662560,0;0;0
2751;296461,4166666667;1184007,0;0;0
2752;4452,0;0,0;0;0
2753;1913263,5;0,0;0;0
2754;39700,166666666664;0,0;0;0
2755;19485,81818181818;0,0;0;0
2756;99872,33333333333;758339,0;0;0
2757;9263400,0;44691855,0;0;0
2758;232481,75;0,0;0;0
2759;222728,5;0,0;0;0
2760;298120,0;0,0;0;0
2761;1701768,0;9434729,0;0;0
2762;28671,083333333332;187497,0;0;0
2763;5462583,333333333;26227000,0;0;0
2764;2376194,2;2481861,0;0;0
2765;1787461,0833333333;14437150,0;0;0
2766;60398,416666666664;0,0;0;0
2767;56128,0;333132,0;0;0
2768;73950,91666666667;0,0;0;0
2769;572943,9166666666;2874967,0;0;0
2770;161721,75;842451,0;0;0
2771;44536,416666666664;18708,0;0;0
2772;34013,083333333336;0,0;0;0
2773;222971,0;0,0;0;0
2774;77912,16666666667;0,0;0;0
2775;115971,08333333333;745012,0;0;0
2776;359527,5;0,0;0;0
2777;14121512,166666666;119750326,0;0;0
2778;881626,8333333334;0,0;0;0
2779;4085259,6;1208308,0;0;0
2780;780271,5833333334;0,0;0;0
2781;482087,0833333333;2150933,0;0;0
2782;35309,833333333336;0,0;0;0
2783;879532,9166666666;4390997,0;0;0
2784;167654,16666666666;843061,0;0;0
2785;850171,4166666666;1198162,0;1;1
2786;22090334,333333332;90065895,0;0;0
2787;104062,5;739965,0;0;0
2788;2853804,4166666665;8482625,0;0;0
2789;64529,0;0,0;0;0
2790;155157,83333333334;0,0;0;0
2791;8672551,333333334;23405365,0;0;0
2792;1656104,3333333333;8288577,0;0;0
2793;998597,3333333334;7783997,0;0;0
2794;905487,5833333334;2153249,0;0;0
2795;1555288,6;3099391,0;0;0
2796;1885630,0;4942648,0;0;0
2797;1318769,0;5309080,0;0;0
2798;17132,666666666668;91399,0;1;1
2799;257568,14285714287;0,0;0;0
2800;104570,5;0,0;1;1
2801;143618,08333333334;0,0;0;0
2802;222558,5;0,0;0;0
2803;179565,33333333334;843623,0;0;0
2804;142216,83333333334;0,0;0;0
2805;205580,83333333334;0,0;0;0
2806;5510756,833333333;-4111822,0;0;0
2807;198212,16666666666;1075086,0;0;0
2808;1635234,8333333333;0,0;0;0
2809;326816,9166666667;0,0;0;0
2810;2399675,8333333335;10800517,0;1;1
2811;4799351,666666667;10800517,0;0;0
2812;10994687,5;18108413,0;0;0
2813;3871795,285714286;2801698,0;0;0
2814;13699611,42857143;37377825,0;1;1
2815;550852,75;2367415,0;0;0
2816;3244604,0833333335;15781559,0;0;0
2817;171511,0;0,0;0;0
2818;99529,625;0,0;1;1
2819;143442,0;308517,0;0;0
2820;46648,0;0,0;0;0
2821;363263,4166666667;1960746,0;0;0
2822;2249276,25;0,0;0;0
2823;56243,916666666664;498502,0;0;0
2824;397749,9166666667;2233927,0;0;0
2825;33081,083333333336;0,0;1;1
2826;754533,0;4525782,0;0;0
2827;182105,75;0,0;0;0
2828;7013817,666666667;13871592,0;1;1
2829;37760,333333333336;242319,0;0;0
2830;308469,0;0,0;0;0
2831;213845,5;0,0;0;0
2832;69915,58333333333;0,0;0;0
2833;5496700,916666667;19148917,0;0;0
2834;74720672,25;288100210,0;1;1
2835;2359503,4166666665;7041439,0;0;0
2836;121207,83333333333;0,0;0;0
2837;53280,583333333336;0,0;0;0
2838;57115,2;0,0;0;0
2839;49807413,833333336;164866857,0;0;0
2840;178077,16666666666;1353823,0;1;1
2841;153449,83333333334;800071,0;0;0
2842;2253922,6666666665;0,0;0;0
2843;133598,5;0,0;1;1
2844;2365,8333333333335;16708,0;1;1
2845;268056,5714285714;0,0;0;0
2846;504642,3333333333;0,0;0;0
2847;26177587,0;25304999,0;1;1
2848;11994814,833333334;5169296,0;0;0
2849;4211315,166666667;15355106,0;0;0
2850;9164,916666666666;0,0;0;0
2851;335272,9166666667;1865106,0;0;0
2852;302358,5714285714;0,0;0;0
2853;3927429,8333333335;31992612,0;0;0
2854;137322,25;0,0;0;0
2855;188728,08333333334;1152678,0;0;0
2856;326280,5;0,0;0;0
2857;285800,0;0,0;1;1
2858;231504,33333333334;0,0;1;1
2859;94192,25;548805,0;0;0
2860;3251417,9166666665;0,0;0;0
2861;575724,3333333334;0,0;0;0
2862;16308,857142857143;0,0;0;0
2863;137725,83333333334;0,0;0;0
2864;121846,66666666667;0,0;0;0
2865;210948,5;0,0;0;0
2866;3578338,1666666665;10918285,0;0;0
2867;45034,166666666664;122844,0;0;0
2868;1126526,9166666667;6195083,0;0;0
2869;706841,6666666666;7767171,0;0;0
2870;31579359,666666668;44849875,0;1;1
2871;3546608,1428571427;0,0;1;1
2872;125156,33333333333;0,0;0;0
2873;181444,7142857143;0,0;0;0
2874;161779,75;1367586,0;0;0
2875;6866179,666666667;0,0;0;0
2876;43487100,833333336;53210870,0;0;0
2877;315748,9166666667;1606183,0;1;1
2878;37375,833333333336;0,0;0;0
2879;838758,5;0,0;1;1
2880;3740992,0833333335;15470752,0;0;0
2881;170903,58333333334;-190271,0;0;0
2882;95051,66666666667;0,0;0;0
2883;2511544,3333333335;6442134,0;0;0
2884;22380219,875;70856728,0;0;0
2885;12978,083333333334;0,0;0;0
2886;1277047,6666666667;6590202,0;0;0
2887;738027,6666666666;5297008,0;0;0
2888;89420,16666666667;617576,0;0;0
2889;142972,66666666666;0,0;0;0
2890;43314,083333333336;0,0;0;0
2891;156179,83333333334;0,0;0;0
2892;26123,0;0,0;0;0
2893;241929,83333333334;0,0;0;0
2894;30896,5;101340,0;0;0
2895;128891,6;0,0;0;0
2896;1129153,5833333333;4706346,0;0;0
2897;354091,0833333333;684718,0;0;0
2898;2280993,6666666665;9833978,0;0;0
2899;1023576,8333333334;0,0;0;0
2900;256391,83333333334;1518269,0;0;0
2901;256831,5;0,0;0;0
2902;666755,3333333334;0,0;0;0
2903;112408,41666666667;0,0;0;0
2904;786654,4166666666;4371708,0;0;0
2905;140756,375;0,0;0;0
2906;4887448,714285715;16309174,0;0;0
2907;278286,1666666667;0,0;0;0
2908;222577,0;0,0;0;0
2909;360855,1666666667;0,0;0;0
2910;8725862,333333334;7965993,0;0;0
2911;4781175,0;8237229,0;0;0
2912;8059437,666666667;0,0;0;0
2913;6706691,0;0,0;0;0
2914;64366,5;0,0;0;0
2915;853512,0833333334;0,0;0;0
2916;1956430,0;0,0;0;0
2917;322293,75;1656645,0;0;0
2918;12216940,666666666;26350029,0;0;0
2919;15520,5;0,0;0;0
2920;32019,25;0,0;0;0
2921;338716,75;0,0;0;0
2922;906043,8333333334;2058404,0;1;1
2923;403178,8333333333;1458743,0;0;0
2924;156665,33333333334;0,0;0;0
2925;90038,0;0,0;0;0
2926;8411987,0;33932839,0;1;1
2927;2577684,0833333335;0,0;0;0
2928;17881514,083333332;114719403,0;1;1
2929;201009,66666666666;0,0;0;0
2930;16730941,333333334;36737624,0;0;0
2931;129894,58333333333;1026509,0;0;0
2932;15567,416666666666;0,0;0;0
2933;24359,0;0,0;0;0
2934;101764,625;0,0;1;1
2935;909746,1428571428;4411857,0;1;1
2936;62471,916666666664;0,0;0;0
2937;425742,8333333333;2753927,0;0;0
2938;3505605,4166666665;10595491,0;0;0
2939;936623,0;7239476,0;0;0
2940;155601,41666666666;0,0;0;0
2941;101420,42857142857;37238,0;0;0
2942;154995,33333333334;0,0;0;0
2943;3641486,0;8747411,0;0;0
2944;12999,083333333334;0,0;0;0
2945;4381917,916666667;0,0;0;0
2946;3830861,5;0,0;0;0
2947;1684205,3333333333;0,0;0;0
2948;3282108,0;0,0;0;0
2949;76291,41666666667;0,0;0;0
2950;112182,25;255267,0;0;0
2951;117437,83333333333;729860,0;1;1
2952;6721206,833333333;22554425,0;1;1
2953;723388,8333333334;3035735,0;0;0
2954;383301,14285714284;926164,0;0;0
2955;91028,83333333333;0,0;0;0
2956;126691,0;0,0;1;1
2957;85480,91666666667;0,0;0;0
2958;430747,3333333333;0,0;0;0
2959;251978,0;1175168,0;0;0
2960;76792,25;0,0;0;0
2961;9646091,666666666;13494954,0;0;0
2962;66683,58333333333;301680,0;0;0
2963;2966324,714285714;0,0;0;0
2964;178820,83333333334;1615461,0;0;0
2965;303613,1666666667;339251,0;0;0
2966;91793,66666666667;0,0;0;0
2967;185656,33333333334;0,0;0;0
2968;54025,125;0,0;0;0
2969;75123,41666666667;0,0;0;0
2970;1836590,0;560373,0;0;0
2971;338871,5;2733836,0;0;0
2972;283041,1666666667;1015990,0;0;0
2973;453000,1666666667;0,0;1;1
2974;825714,7142857143;2109802,0;0;0
2975;4362191,75;19193528,0;0;0
2976;119039,66666666667;360787,0;0;0
2977;7179661,0;13418412,0;0;0
2978;7913811,666666667;0,0;0;0
2979;344308,0833333333;0,0;0;0
2980;77250,0;0,0;0;0
2981;123930,33333333333;1487164,0;0;0
2982;568748,5;2130022,0;0;0
2983;399280,8333333333;406722,0;0;0
2984;57572,25;0,0;0;0
2985;1439307,857142857;4884113,0;0;0
2986;19702,416666666668;236392,0;0;0
2987;96175,08333333333;380583,0;0;0
2988;212904,25;0,0;0;0
2989;178130,83333333334;427535,0;0;0
2990;96890,0;835422,0;0;0
2991;70183,25;0,0;0;0
2992;151215,5;0,0;0;0
2993;1503914,3333333333;0,0;0;0
2994;279551,5833333333;0,0;0;0
2995;71934,33333333333;0,0;1;1
2996;1620109,0;10120704,0;0;0
2997;362683,4166666667;0,0;0;0
2998;395247,0833333333;0,0;0;0
2999;52024,083333333336;0,0;0;0
3000;1633403,6666666667;14814884,0;0;0
3001;8425,333333333334;0,0;0;0
3002;488217,5714285714;0,0;0;0
3003;1185551,4166666667;7142566,0;0;0
3004;1336262,25;5778798,0;0;0
3005;1776531,1666666667;11184396,0;0;0
