;faturamentoBruto;margemBruta;restricoes;cluster
2261;208843,5;0,0;0;0
2262;153573,66666666666;0,0;0;0
2263;153837,83333333334;0,0;0;0
2264;91653,58333333333;54315,25;0;0
2265;388400,9166666667;194401,0;0;3
2266;500048,1666666667;0,0;0;3
2267;575165,0;0,0;0;2
2268;803072,0;320922,1666666667;0;2
2269;139235,91666666666;0,0;0;0
2270;397097,4166666667;121911,16666666667;0;3
2271;232799,75;0,0;1;1
2272;19246,083333333332;5589,666666666667;0;0
2273;94156,66666666667;25118,0;0;0
2274;402003,4166666667;166365,0;0;3
2275;369455,0;203745,7142857143;0;3
2276;171504,75;0,0;0;0
2277;174281,33333333334;0,0;0;0
2278;62377,083333333336;43161,0;0;0
2279;220791,25;0,0;0;3
2280;319044,5833333333;0,0;0;3
2281;130000,66666666667;0,0;1;1
2282;169774,72727272726;169774,72727272726;0;0
2283;171059,375;0,0;0;0
2284;243722,91666666666;0,0;0;3
2285;243458,83333333334;0,0;0;3
2286;25937,0;18155,916666666668;0;0
2287;262891,5833333333;0,0;0;3
2288;74407,33333333333;19225,833333333332;0;0
2289;263498,1666666667;0,0;0;3
2290;92931,83333333333;0,0;0;0
2291;20371,5;0,0;0;0
2292;108884,5;0,0;1;1
2293;67209,16666666667;0,0;0;0
2294;372994,5833333333;0,0;0;3
2295;66684,71428571429;0,0;0;0
2296;159673,75;0,0;0;0
2297;393101,5;77537,0;0;3
2298;134808,14285714287;79591,28571428571;0;0
2299;122550,0;0,0;0;0
2300;122566,66666666667;0,0;0;0
2301;372908,6666666667;0,0;0;3
2302;597366,4166666666;0,0;0;2
2303;30400,666666666668;23145,5;0;0
2304;61249,083333333336;0,0;0;0
2305;198978,25;113726,75;0;0
2306;60966,75;55113,5;0;0
2307;438095,5833333333;137573,25;0;3
2308;157578,33333333334;0,0;0;0
2309;367757,5833333333;168613,83333333334;0;3
2310;30231,666666666668;0,0;0;0
2311;242669,625;170948,25;0;3
2312;151706,25;0,0;0;0
2313;182594,41666666666;0,0;0;0
2314;197365,85714285713;24980,571428571428;0;0
2315;637288,5;270280,0;0;2
2316;27822,166666666668;0,0;0;0
2317;932258,0;0,0;0;2
2318;212173,33333333334;0,0;0;0
2319;120810,25;54244,666666666664;0;0
2320;268205,3333333333;70805,16666666667;0;3
2321;158179,83333333334;47030,666666666664;0;0
2322;70029,125;-42255,875;0;0
2323;40450,0;0,0;0;0
2324;52786,75;0,0;0;0
2325;254591,66666666666;0,0;0;3
2326;155693,66666666666;0,0;0;0
2327;923425,6666666666;0,0;0;2
2328;165422,41666666666;0,0;0;0
2329;252943,83333333334;184439,0;1;1
2330;291239,0833333333;35569,5;0;3
2331;228834,91666666666;0,0;0;3
2332;36925,875;0,0;0;0
2333;93499,58333333333;0,0;0;0
2334;79324,08333333333;0,0;0;0
2335;417437,5;0,0;0;3
2336;115445,41666666667;0,0;0;0
2337;176908,0;0,0;0;0
2338;71728,625;30568,375;0;0
2339;59192,583333333336;21349,916666666668;0;0
2340;265727,4;123958,8;0;3
2341;19693,666666666668;1449,0833333333333;0;0
2342;403131,5;218578,0;1;1
2343;752344,3333333334;0,0;0;2
2344;485266,9166666667;0,0;0;3
2345;442167,4166666667;0,0;0;3
2346;303567,25;261567,25;0;3
2347;58824,333333333336;0,0;0;0
2348;64128,0;0,0;1;1
2349;117474,57142857143;0,0;0;0
2350;636732,1666666666;0,0;0;2
2351;257725,58333333334;0,0;0;3
2352;206769,33333333334;0,0;0;0
2353;158302,25;0,0;0;0
2354;731522,5;0,0;0;2
2355;110815,41666666667;37905,583333333336;0;0
2356;767060,1666666666;0,0;0;2
2357;700116,5833333334;0,0;0;2
2358;4672,916666666667;2714,1666666666665;0;0
2359;628247,0833333334;0,0;0;2
2360;79427,66666666667;0,0;0;0
2361;698732,5833333334;384093,0833333333;1;1
2362;55470,833333333336;0,0;0;0
2363;158959,41666666666;0,0;0;0
2364;444579,0;0,0;0;3
2365;159474,41666666666;0,0;0;0
2366;83077,16666666667;0,0;0;0
2367;237670,75;237670,75;0;3
2368;196769,25;100209,58333333333;0;0
2369;346499,0;0,0;0;3
2370;45435,5;45348,0;0;0
2371;146797,5;0,0;0;0
2372;98633,25;0,0;1;1
2373;290130,5;168961,25;0;3
2374;872758,4285714285;474926,85714285716;0;2
2375;46657,166666666664;0,0;0;0
2376;259264,44444444444;0,0;0;3
2377;127885,16666666667;103380,0;0;0
2378;736107,25;646624,8333333334;0;2
2379;52141,5;21899,416666666668;1;1
2380;66615,75;66615,75;0;0
2381;86485,75;38446,583333333336;0;0
2382;259980,25;113988,25;0;3
2383;781020,0833333334;302184,0;0;2
2384;106412,41666666667;31975,583333333332;0;0
2385;55694,0;0,0;0;0
2386;354964,8333333333;148199,66666666666;0;3
2387;142137,58333333334;0,0;0;0
2388;122420,66666666667;52953,666666666664;0;0
2389;366712,22222222225;0,0;0;3
2390;354623,75;0,0;0;3
2391;314583,3333333333;0,0;0;3
2392;446954,1666666667;0,0;0;3
2393;171578,66666666666;108280,66666666667;0;0
2394;261518,83333333334;0,0;0;3
2395;358841,4166666667;0,0;0;3
2396;350893,5;0,0;1;1
2397;17719,5;0,0;0;0
2398;368903,0;0,0;0;3
2399;368684,9166666667;291116,5;0;3
2400;148496,33333333334;0,0;0;0
2401;923758,5;191342,83333333334;1;1
2402;91250,25;0,0;0;0
2403;185000,16666666666;0,0;0;0
2404;219891,66666666666;0,0;0;3
2405;354361,1666666667;166538,16666666666;0;3
2406;804396,0;438540,8333333333;0;2
2407;404042,25;200218,25;0;3
2408;49446,083333333336;0,0;0;0
2409;276746,3333333333;257122,5;0;3
2410;144135,08333333334;37095,083333333336;0;0
2411;18993,083333333332;1905,0833333333333;0;0
2412;279579,9166666667;142226,0;0;3
2413;398708,1666666667;0,0;0;3
2414;200514,0;200514,0;0;0
2415;233861,0;0,0;0;3
2416;48281,666666666664;0,0;1;1
2417;491906,0;0,0;0;3
2418;186671,75;0,0;0;0
2419;60846,083333333336;0,0;0;0
2420;183232,83333333334;0,0;0;0
2421;72216,75;30358,25;0;0
2422;122342,58333333333;0,0;0;0
2423;220134,22222222222;12952,777777777777;0;3
2424;129458,91666666667;0,0;0;0
2425;843015,75;380352,0;0;2
2426;336779,0;180310,58333333334;0;3
2427;163482,85714285713;101521,71428571429;0;0
2428;129465,0;57183,75;0;0
2429;124940,83333333333;42154,666666666664;0;0
2430;14122,333333333334;0,0;0;0
2431;115051,16666666667;0,0;0;0
2432;673968,3333333334;0,0;0;2
2433;211508,66666666666;85858,58333333333;0;0
2434;556737,25;289311,5;0;2
2435;33283,833333333336;0,0;0;0
2436;288432,8333333333;64467,666666666664;0;3
2437;222486,33333333334;0,0;0;3
2438;275759,5;0,0;0;3
2439;199388,08333333334;0,0;0;0
2440;151450,16666666666;107835,25;0;0
2441;88754,33333333333;0,0;0;0
2442;72920,33333333333;0,0;0;0
2443;231105,16666666666;0,0;0;3
2444;143820,75;0,0;0;0
2445;371938,5;0,0;0;3
2446;576616,9166666666;317127,0833333333;0;2
2447;19415,5;0,0;0;0
2448;116471,66666666667;0,0;0;0
2449;289349,4166666667;0,0;0;3
2450;823331,0833333334;270756,4166666667;0;2
2451;545942,8333333334;372375,3333333333;0;2
2452;77779,83333333333;0,0;0;0
2453;359254,4166666667;129912,83333333333;0;3
2454;376762,0833333333;374056,25;0;3
2455;529806,9166666666;193300,58333333334;0;3
2456;118024,08333333333;32205,583333333332;0;0
2457;80485,66666666667;80164,08333333333;0;0
2458;31279,333333333332;0,0;1;1
2459;230718,75;0,0;0;3
2460;112217,91666666667;0,0;0;0
2461;166345,0;166345,0;0;0
2462;209214,91666666666;157369,5;0;0
2463;55941,333333333336;18813,666666666668;0;0
2464;45218,583333333336;0,0;0;0
2465;128903,66666666667;0,0;0;0
2466;18160,285714285714;0,0;0;0
2467;89881,66666666667;0,0;0;0
2468;269575,0;104373,33333333333;0;3
2469;355638,5;0,0;0;3
2470;456749,6666666667;128230,16666666667;0;3
2471;129666,91666666667;0,0;0;0
2472;10850,0;1063,3333333333333;0;0
2473;843128,5;0,0;0;2
2474;161385,83333333334;0,0;0;0
2475;499623,1666666667;283415,5833333333;1;1
2476;562487,75;0,0;1;1
2477;461334,0;0,0;0;3
2478;127153,75;0,0;0;0
2479;226128,55555555556;0,0;0;3
2480;410491,3333333333;194975,75;0;3
2481;115063,41666666667;0,0;0;0
2482;246258,33333333334;0,0;0;3
2483;177172,25;0,0;0;0
2484;964467,5;0,0;0;2
2485;11532,666666666666;2717,0;0;0
2486;68021,75;0,0;0;0
2487;456948,0;0,0;1;1
2488;227242,25;0,0;1;1
2489;328144,0;125029,0;0;3
2490;331330,4166666667;0,0;0;3
2491;416808,8333333333;357633,75;0;3
2492;31675,666666666668;0,0;0;0
2493;183361,33333333334;0,0;0;0
2494;463754,9166666667;0,0;0;3
2495;45979,666666666664;0,0;0;0
2496;129463,91666666667;0,0;0;0
2497;62621,555555555555;0,0;0;0
2498;307556,1666666667;147188,0;0;3
2499;69140,66666666667;0,0;0;0
2500;377879,8333333333;66203,41666666667;0;3
2501;5930,416666666667;0,0;0;0
2502;301627,9166666667;151535,5;0;3
2503;215465,22222222222;0,0;0;0
2504;50321,5;0,0;0;0
2505;149642,08333333334;54889,916666666664;0;0
2506;93671,66666666667;69880,08333333333;0;0
2507;100065,75;0,0;0;0
2508;33571,5;0,0;0;0
2509;416687,0;0,0;0;3
2510;241324,58333333334;109462,08333333333;0;3
2511;235401,0;0,0;1;1
2512;27618,833333333332;0,0;0;0
2513;65829,91666666667;0,0;1;1
2514;882415,5;870332,1666666666;0;2
2515;17719,333333333332;8544,583333333334;0;0
2516;199479,83333333334;0,0;0;0
2517;67926,5;12510,666666666666;0;0
2518;56773,0;0,0;0;0
2519;63150,416666666664;0,0;0;0
2520;20917,166666666668;0,0;0;0
2521;680178,6666666666;0,0;0;2
2522;91245,33333333333;0,0;0;0
2523;38857,666666666664;0,0;0;0
2524;278517,6666666667;0,0;0;3
2525;500767,0833333333;0,0;0;3
2526;113602,25;0,0;0;0
2527;260520,0;0,0;0;3
2528;87082,5;30840,75;0;0
2529;611129,0833333334;0,0;0;2
2530;143455,41666666666;0,0;0;0
2531;557853,2;0,0;0;2
2532;80563,5;64334,583333333336;0;0
2533;65152,25;0,0;1;1
2534;136753,33333333334;99437,41666666667;0;0
2535;395547,4;395547,4;0;3
2536;121799,41666666667;0,0;0;0
2537;107870,33333333333;0,0;0;0
2538;111983,58333333333;0,0;0;0
2539;41873,416666666664;16600,583333333332;0;0
2540;209856,25;63080,916666666664;0;0
2541;322230,63636363635;0,0;0;3
2542;13312,833333333334;0,0;0;0
2543;105008,0;0,0;0;0
2544;89218,58333333333;0,0;0;0
2545;441981,5;0,0;1;1
2546;66415,25;31686,083333333332;0;0
2547;126904,25;0,0;0;0
2548;386937,1666666667;178907,58333333334;0;3
2549;20586,666666666668;-7199,083333333333;0;0
2550;215639,83333333334;120564,58333333333;0;0
2551;376272,4285714286;125667,42857142857;0;3
2552;29007,666666666668;0,0;1;1
2553;31681,75;16445,583333333332;0;0
2554;298099,8333333333;195469,25;0;3
2555;148596,0;0,0;0;0
2556;253417,5;0,0;0;3
2557;304714,1666666667;0,0;0;3
2558;120319,6;0,0;0;0
2559;15449,916666666666;9300,166666666666;0;0
2560;409901,9166666667;192642,33333333334;0;3
2561;369332,8333333333;0,0;0;3
2562;1000000,0;0,0;0;2
2563;724642,0833333334;582854,8333333334;0;2
2564;118371,0;0,0;0;0
2565;455661,5;98736,66666666667;0;3
2566;296623,5833333333;0,0;0;3
2567;444450,8;0,0;0;3
2568;16045,916666666666;0,0;1;1
2569;187212,0;0,0;0;0
2570;41206,333333333336;0,0;0;0
2571;92570,25;18941,083333333332;0;0
2572;539860,7272727273;0,0;0;3
2573;724642,0833333334;521134,4166666667;1;1
2574;146139,58333333334;90212,75;0;0
2575;61908,583333333336;17598,833333333332;0;0
2576;31626,0;0,0;1;1
2577;108160,83333333333;0,0;0;0
2578;48476,416666666664;13472,416666666666;0;0
2579;231897,85714285713;0,0;0;3
2580;113985,0;0,0;0;0
2581;315653,9090909091;0,0;0;3
2582;259303,0;239922,25;0;3
2583;414571,5833333333;0,0;0;3
2584;160254,83333333334;26547,083333333332;0;0
2585;236586,75;0,0;0;3
2586;385764,4285714286;0,0;0;3
2587;109302,08333333333;0,0;0;0
2588;102744,83333333333;0,0;0;0
2589;224910,0;0,0;0;3
2590;144316,08333333334;0,0;0;0
2591;174118,33333333334;0,0;0;0
2592;152285,75;87979,58333333333;0;0
2593;104405,57142857143;0,0;0;0
2594;391652,4166666667;212354,0;0;3
2595;142598,08333333334;65185,25;0;0
2596;168559,25;61369,166666666664;0;0
2597;315301,5;0,0;0;3
2598;139284,91666666666;0,0;0;0
2599;692959,9166666666;0,0;0;2
2600;147296,58333333334;0,0;0;0
2601;227431,66666666666;0,0;0;3
2602;25454,75;22648,0;0;0
2603;788841,9166666666;315943,0833333333;0;2
2604;96713,83333333333;0,0;0;0
2605;206810,0;0,0;0;0
2606;691058,4;0,0;0;2
2607;197354,16666666666;0,0;0;0
2608;262596,25;0,0;0;3
2609;139327,16666666666;0,0;0;0
2610;421091,9166666667;0,0;1;1
2611;202927,66666666666;0,0;0;0
2612;367302,4166666667;115210,33333333333;0;3
2613;297065,0;0,0;0;3
2614;75635,91666666667;0,0;0;0
2615;18721,833333333332;0,0;0;0
2616;149387,66666666666;69361,25;0;0
2617;61304,125;0,0;0;0
2618;809039,2857142857;0,0;0;2
2619;139955,91666666666;0,0;0;0
2620;357779,1666666667;0,0;0;3
2621;56970,083333333336;0,0;0;0
2622;666625,25;516998,0;0;2
2623;29550,0;24648,333333333332;0;0
2624;197436,83333333334;0,0;0;0
2625;129722,33333333333;0,0;0;0
2626;55286,75;0,0;1;1
2627;768646,1666666666;0,0;0;2
2628;101366,375;0,0;0;0
2629;363263,4166666667;0,0;0;3
2630;154456,0;36755,0;0;0
2631;14183,0;0,0;0;0
2632;78915,91666666667;0,0;0;0
2633;236924,2;0,0;0;3
2634;331075,4166666667;0,0;0;3
2635;218343,83333333334;0,0;0;0
2636;539781,6666666666;0,0;1;1
2637;228824,5;154852,125;0;3
2638;181101,83333333334;44640,25;0;0
2639;254753,16666666666;0,0;0;3
2640;75274,66666666667;0,0;0;0
2641;212430,16666666666;0,0;0;0
2642;63655,666666666664;0,0;0;0
2643;44638,083333333336;0,0;0;0
2644;158648,16666666666;158648,16666666666;0;0
2645;140516,08333333334;67495,5;0;0
2646;276837,2;71835,7;0;3
2647;530301,0;403028,8333333333;0;3
2648;617014,8333333334;277225,8333333333;0;2
2649;134240,58333333334;80544,33333333333;0;0
2650;64536,5;0,0;0;0
2651;295383,25;75765,75;0;3
2652;103789,41666666667;0,0;0;0
2653;553259,4444444445;244409,22222222222;0;2
2654;355761,5;146989,41666666666;0;3
2655;774665,5;389713,0833333333;0;2
2656;327966,5833333333;0,0;1;1
2657;551520,75;0,0;0;3
2658;13576,083333333334;0,0;0;0
2659;19609,583333333332;10746,833333333334;0;0
2660;136967,16666666666;0,0;0;0
2661;394345,4166666667;0,0;0;3
2662;139380,83333333334;72723,75;0;0
2663;365725,3333333333;0,0;0;3
2664;645107,5714285715;-406595,85714285716;0;2
2665;776996,5;171708,66666666666;0;2
2666;71455,33333333333;70541,16666666667;0;0
2667;689634,75;272952,1666666667;0;2
2668;364171,6666666667;0,0;0;3
2669;725100,75;678594,0;0;2
2670;167654,16666666666;140516,83333333334;0;0
2671;129328,66666666667;0,0;0;0
2672;25687,083333333332;0,0;0;0
2673;10421,333333333334;0,0;0;0
2674;224512,33333333334;0,0;0;3
2675;689773,5454545454;0,0;0;2
2676;181010,0;97698,91666666667;0;0
2677;579230,5833333334;42180,666666666664;0;2
2678;79601,85714285714;0,0;0;0
2679;61137,25;0,0;0;0
2680;292831,3333333333;120090,83333333333;0;3
2681;208380,33333333334;0,0;0;0
2682;335714,1666666667;0,0;0;3
2683;215711,5;0,0;0;0
2684;25474,916666666668;0,0;0;0
2685;78308,0;0,0;1;1
2686;257443,08333333334;164419,16666666666;0;3
2687;79200,14285714286;0,0;0;0
2688;103706,75;5312,0;0;0
2689;12600,714285714286;0,0;0;0
2690;118408,2;0,0;0;0
2691;119958,83333333333;0,0;0;0
2692;555568,3333333334;279662,75;0;2
2693;47262,9;27415,0;0;0
2694;251025,83333333334;0,0;0;3
2695;43956,0;31167,0;0;0
2696;357300,9166666667;194797,83333333334;0;3
2697;210357,33333333334;68119,0;0;0
2698;152974,75;0,0;0;0
2699;246178,58333333334;64864,75;1;1
2700;614011,5555555555;502061,6666666667;0;2
2701;316212,9166666667;0,0;0;3
2702;160491,08333333334;0,0;0;0
2703;27085,1;0,0;0;0
2704;131578,85714285713;0,0;0;0
2705;312769,0833333333;0,0;0;3
2706;173152,0;0,0;0;0
2707;15790,90909090909;0,0;1;1
2708;673635,5833333334;0,0;0;2
2709;163176,75;0,0;1;1
2710;523862,75;523862,75;0;3
2711;34231,444444444445;11988,888888888889;0;0
2712;268973,8181818182;0,0;0;3
2713;40098,0;0,0;0;0
2714;124726,08333333333;0,0;0;0
2715;118150,71428571429;0,0;0;0
2716;865030,8333333334;845488,6666666666;0;2
2717;138484,41666666666;0,0;0;0
2718;36638,25;0,0;0;0
2719;407347,0833333333;270904,1666666667;0;3
2720;237521,33333333334;0,0;0;3
2721;208608,75;0,0;0;0
2722;10746,083333333334;4860,75;0;0
2723;45473,333333333336;13208,083333333334;0;0
2724;84964,25;0,0;0;0
2725;387398,0833333333;0,0;0;3
2726;247628,41666666666;0,0;0;3
2727;13376,5;0,0;0;0
2728;174441,9;0,0;0;0
2729;223572,66666666666;65211,833333333336;0;3
2730;264817,25;0,0;0;3
2731;329324,3;0,0;0;3
2732;54191,0;27859,25;0;0
2733;174250,0;0,0;0;0
2734;129518,75;0,0;0;0
2735;375279,75;0,0;0;3
2736;77465,08333333333;19153,333333333332;1;1
2737;178700,0;0,0;0;0
2738;161859,16666666666;107320,75;0;0
2739;842187,3333333334;475654,9166666667;0;2
2740;399934,14285714284;194927,57142857142;0;3
2741;137103,91666666666;0,0;0;0
2742;11430,25;0,0;0;0
2743;174276,75;0,0;0;0
2744;18519,8;13732,0;0;0
2745;24550,916666666668;0,0;0;0
2746;231521,25;0,0;0;3
2747;170442,66666666666;0,0;0;0
2748;119946,88888888889;0,0;0;0
2749;128319,83333333333;124036,25;0;0
2750;171447,66666666666;0,0;0;0
2751;34770,555555555555;0,0;0;0
2752;106039,08333333333;0,0;0;0
2753;588107,4166666666;0,0;0;2
2754;113617,91666666667;44309,25;1;1
2755;145508,66666666666;0,0;0;0
2756;148288,33333333334;0,0;0;0
2757;176883,41666666666;46395,916666666664;0;0
2758;211840,08333333334;0,0;0;0
2759;28438,75;5948,666666666667;1;1
2760;102401,75;69369,16666666667;0;0
2761;646598,5833333334;312336,3333333333;0;2
2762;399172,75;200199,5;0;3
2763;60608,083333333336;0,0;0;0
2764;113039,66666666667;0,0;0;0
2765;139859,16666666666;0,0;0;0
2766;243769,58333333334;131355,08333333334;0;3
2767;108069,08333333333;43151,083333333336;0;0
2768;945792,4166666666;388013,4166666667;0;2
2769;735999,6666666666;317128,3333333333;0;2
2770;952045,7;122156,3;1;1
2771;179054,88888888888;0,0;0;0
2772;524245,4;321046,8;0;3
2773;843068,75;0,0;0;2
2774;39439,5;-46202,833333333336;0;0
2775;312639,9166666667;0,0;0;3
2776;42919,833333333336;0,0;0;0
2777;121216,08333333333;0,0;0;0
2778;24694,583333333332;22417,666666666668;0;0
2779;856632,4444444445;354647,0;0;2
2780;99332,91666666667;0,0;0;0
2781;292874,6666666667;0,0;0;3
2782;274279,0;0,0;0;3
2783;115980,0;0,0;0;0
2784;150000,0;0,0;0;0
2785;97299,08333333333;0,0;0;0
2786;850171,4166666666;-23515,25;0;2
2787;270636,8333333333;0,0;0;3
2788;66875,0;0,0;0;0
2789;121345,08333333333;0,0;0;0
2790;57057,0;16154,0;0;0
2791;326725,36363636365;0,0;0;3
2792;222624,75;0,0;0;3
2793;39499,3;0,0;0;0
2794;20694,0;0,0;0;0
2795;33277,2;0,0;0;0
2796;999473,1666666666;0,0;0;2
2797;26137,333333333332;7474,5;0;0
2798;136049,25;0,0;0;0
2799;48603,416666666664;0,0;0;0
2800;477338,5;125904,0;0;3
2801;161633,58333333334;0,0;0;0
2802;24622,833333333332;14192,666666666666;0;0
2803;225857,5;0,0;0;3
2804;317326,22222222225;-101945,88888888889;0;3
2805;269359,5;0,0;0;3
2806;156788,66666666666;115239,75;0;0
2807;101417,75;49490,833333333336;0;0
2808;115971,08333333333;61100,25;0;0
2809;242827,75;0,0;0;3
2810;191429,33333333334;0,0;0;0
2811;117675,83333333333;0,0;0;0
2812;38876,4;0,0;0;0
2813;133367,16666666666;50280,0;0;0
2814;50463,583333333336;0,0;0;0
2815;94192,25;0,0;0;0
2816;89140,41666666667;0,0;0;0
2817;145568,83333333334;0,0;0;0
2818;326784,1818181818;323988,45454545453;0;3
2819;21334,666666666668;0,0;0;0
2820;732964,8333333334;307451,9166666667;0;2
2821;157692,66666666666;0,0;1;1
2822;113776,25;0,0;0;0
2823;862882,8333333334;605380,5833333334;0;2
2824;237165,25;0,0;0;3
2825;183034,83333333334;0,0;0;0
2826;464908,75;258787,25;0;3
2827;62231,166666666664;0,0;0;0
2828;37259,833333333336;0,0;0;0
2829;70122,0;0,0;0;0
2830;713002,5714285715;256550,57142857142;0;2
2831;110250,0;0,0;0;0
2832;651480,9166666666;223971,66666666666;0;2
2833;184625,91666666666;0,0;0;0
2834;162846,41666666666;0,0;0;0
2835;363840,4166666667;210981,66666666666;0;3
2836;125849,0;0,0;0;0
2837;187884,41666666666;119357,91666666667;0;0
2838;51050,833333333336;0,0;0;0
2839;628247,0833333334;628247,0833333334;0;2
2840;96001,33333333333;0,0;0;0
2841;253960,33333333334;0,0;0;3
2842;873971,0833333334;0,0;0;2
2843;171342,91666666666;77808,91666666667;0;0
2844;47596,0;0,0;0;0
2845;285329,25;0,0;0;3
2846;490580,4;0,0;1;1
2847;265108,8;0,0;0;3
2848;89964,25;89396,0;0;0
2849;50130,57142857143;0,0;0;0
2850;518648,1666666667;317423,0833333333;0;3
2851;210649,83333333334;0,0;0;0
2852;358404,6;0,0;0;3
2853;544016,1666666666;0,0;0;3
2854;224221,0;93643,41666666667;0;3
2855;292555,0;144442,0;0;3
2856;360522,0833333333;149602,25;0;3
2857;343860,75;146736,58333333334;0;3
2858;207618,08333333334;0,0;0;0
2859;55756,75;0,0;1;1
2860;100686,27272727272;0,0;0;0
2861;304972,25;0,0;0;3
2862;61710,916666666664;0,0;0;0
2863;401512,3333333333;81145,88888888889;0;3
2864;33524,916666666664;0,0;0;0
2865;324025,0833333333;0,0;0;3
2866;51047,90909090909;0,0;0;0
2867;230500,0;0,0;0;3
2868;422878,0;0,0;0;3
2869;127753,91666666667;0,0;0;0
2870;285800,0;0,0;0;3
2871;89727,66666666667;0,0;0;0
2872;402904,77777777775;170051,77777777778;0;3
2873;234608,58333333334;234608,58333333334;0;3
2874;932977,8333333334;383363,6666666667;0;2
2875;897414,125;0,0;0;2
2876;116302,42857142857;0,0;0;0
2877;30181,916666666668;0,0;0;0
2878;141760,91666666666;38095,333333333336;0;0
2879;93150,4;33057,8;0;0
2880;88689,0;0,0;0;0
2881;144297,41666666666;67938,16666666667;0;0
2882;696453,25;0,0;0;2
2883;183250,5;97179,41666666667;0;0
2884;246700,81818181818;0,0;0;3
2885;126276,63636363637;0,0;0;0
2886;549870,8333333334;0,0;0;3
2887;93120,11111111111;56196,333333333336;0;0
2888;50889,083333333336;0,0;0;0
2889;305404,0833333333;121160,33333333333;0;3
2890;83666,0;0,0;0;0
2891;19425,333333333332;0,0;0;0
2892;179013,83333333334;0,0;0;0
2893;593219,25;248300,5;0;2
2894;222579,0909090909;222249,0909090909;0;3
2895;96378,33333333333;23737,333333333332;0;0
2896;154975,75;0,0;0;0
2897;599088,3333333334;0,0;0;2
2898;569883,6;0,0;0;2
2899;860099,5;859980,1666666666;1;1
2900;26799,166666666668;0,0;1;1
2901;125587,2;25331,0;0;0
2902;187957,16666666666;0,0;0;0
2903;20969,083333333332;0,0;0;0
2904;185945,75;0,0;0;0
2905;280443,1666666667;0,0;0;3
2906;27745,1;0,0;0;0
2907;411404,3333333333;0,0;0;3
2908;26730,333333333332;18559,333333333332;0;0
2909;49482,5;0,0;0;0
2910;80542,16666666667;0,0;0;0
2911;182618,375;182618,375;0;0
2912;500000,0;0,0;0;3
2913;667404,0833333334;334627,25;0;2
2914;447158,8333333333;0,0;0;3
2915;119584,83333333333;0,0;0;0
2916;86506,41666666667;27218,416666666668;0;0
2917;281098,0;98704,0;0;3
2918;394242,1666666667;0,0;0;3
2919;195381,25;117228,75;0;0
2920;174658,41666666666;86676,5;1;1
2921;327659,7272727273;0,0;0;3
2922;268504,9166666667;0,0;0;3
2923;63162,666666666664;0,0;0;0
2924;583773,4166666666;479802,5833333333;0;2
2925;819828,0;0,0;0;2
2926;395274,0833333333;186178,0;0;3
2927;163482,85714285713;0,0;0;0
2928;55941,333333333336;18812,0;0;0
2929;879532,9166666666;347273,4166666667;0;2
2930;64607,25;0,0;0;0
2931;34872,416666666664;7696,333333333333;0;0
2932;287348,25;0,0;0;3
2933;470094,5833333333;219057,16666666666;0;3
2934;491934,4166666667;417090,1666666667;0;3
2935;733422,0;0,0;0;2
2936;850171,4166666666;-23515,25;1;1
2937;329170,1666666667;0,0;0;3
2938;3333,3333333333335;3333,3333333333335;0;0
2939;45034,166666666664;0,0;0;0
2940;103427,33333333333;0,0;0;0
2941;981134,6666666666;603314,6666666666;0;2
2942;30177,0;0,0;1;1
2943;243241,0909090909;0,0;0;3
2944;289328,5;89701,66666666667;0;3
2945;152866,83333333334;0,0;0;0
2946;155626,83333333334;0,0;0;0
2947;359528,3333333333;0,0;0;3
2948;52912,166666666664;0,0;0;0
2949;45722,333333333336;0,0;0;0
2950;21810,25;0,0;0;0
2951;72216,75;0,0;0;0
2952;218068,83333333334;0,0;0;0
2953;369897,3333333333;265053,6666666667;1;1
2954;28671,083333333332;0,0;0;0
2955;95614,41666666667;0,0;0;0
2956;74761,08333333333;0,0;0;0
2957;176667,25;0,0;0;0
2958;19487,166666666668;0,0;0;0
2959;176608,41666666666;0,0;0;0
2960;942303,3333333334;0,0;0;2
2961;41364,333333333336;0,0;0;0
2962;56574,63636363636;23130,909090909092;0;0
2963;335676,3333333333;0,0;0;3
2964;132394,58333333334;49648,0;0;0
2965;155745,83333333334;0,0;0;0
2966;154988,75;0,0;0;0
2967;226185,41666666666;0,0;0;3
2968;181068,83333333334;77645,5;0;0
2969;97722,16666666667;76011,41666666667;1;1
2970;91067,66666666667;0,0;0;0
2971;53936,583333333336;0,0;0;0
2972;283410,25;0,0;0;3
2973;113279,08333333333;0,0;0;0
2974;298156,8333333333;0,0;0;3
2975;229152,41666666666;62638,583333333336;0;3
2976;41518,583333333336;-14063,583333333334;0;0
2977;159340,66666666666;0,0;0;0
2978;15881,727272727272;0,0;0;0
2979;29596,166666666668;0,0;0;0
2980;108901,0;0,0;0;0
2981;6646,285714285715;0,0;0;0
2982;524996,4166666666;0,0;0;3
2983;179228,2;0,0;0;0
2984;76540,08333333333;0,0;0;0
2985;48185,25;0,0;0;0
2986;9211,583333333334;4572,083333333333;0;0
2987;102552,5;0,0;0;0
2988;31833,5;0,0;0;0
2989;258813,5;115263,0;0;3
2990;52817,833333333336;0,0;0;0
2991;31752,4;0,0;1;1
2992;309327,0;0,0;0;3
2993;40203,0;0,0;0;0
2994;120000,0;0,0;0;0
2995;210000,0;0,0;0;0
2996;266250,25;186375,25;1;1
