;faturamentoBruto;margemBruta;restricoes;cluster
2215;95614,41666666667;91256,25;0;2
2216;21676,166666666668;0,0;0;2
2217;2976965,3333333335;1001497,0;0;2
2218;362908,9166666667;109970,41666666667;0;2
2219;223048,0;59175,333333333336;0;2
2220;93038,83333333333;0,0;0;2
2221;153027,33333333334;114278,41666666667;0;2
2222;134069,16666666666;0,0;0;2
2223;739935,2;0,0;0;2
2224;408789,9166666667;0,0;0;2
2225;63943,6;0,0;0;2
2226;628651,3333333334;539699,0;0;2
2227;975394,4166666666;659736,5833333334;0;2
2228;567747,0833333334;0,0;0;2
2229;438870,4;0,0;0;2
2230;20065,25;0,0;0;2
2231;193857,41666666666;62027,75;0;2
2232;566730,1666666666;0,0;0;2
2233;249591,66666666666;0,0;0;2
2234;261649,5;197710,75;0;2
2235;261982,5;0,0;1;1
2236;36573,5;0,0;0;2
2237;23273,25;5025,166666666667;0;2
2238;911063,0833333334;350610,5;0;2
2239;106081,75;0,0;0;2
2240;2126628,0833333335;0,0;0;2
2241;244546,16666666666;0,0;0;2
2242;2584704,727272727;0,0;0;2
2243;7293595,0;2740155,75;0;5
2244;75754,91666666667;0,0;0;2
2245;342356,1666666667;0,0;0;2
2246;193857,41666666666;62027,75;1;1
2247;810380,1666666666;243114,08333333334;1;1
2248;768617,0833333334;0,0;0;2
2249;80805,0;0,0;0;2
2250;64788,083333333336;0,0;0;2
2251;152225,0;0,0;1;1
2252;715673,9166666666;370902,75;0;2
2253;430377,3333333333;0,0;0;2
2254;80591,83333333333;0,0;0;2
2255;1789646,3333333333;1055398,25;0;2
2256;109006,66666666667;0,0;0;2
2257;3144072,5833333335;1390726,5833333333;0;5
2258;43222,333333333336;0,0;0;2
2259;16026,666666666666;0,0;0;2
2260;573943,0;0,0;0;2
2261;307128,8333333333;106943,5;0;2
2262;2144300,5;726044,0;0;2
2263;1455152,0;380559,9166666667;0;2
2264;120223,08333333333;0,0;0;2
2265;5125680,5;2478663,9166666665;0;5
2266;5264842,555555556;1770123,5555555555;0;5
2267;141515,27272727274;0,0;0;2
2268;10040937,0;4797919,5;0;5
2269;906043,8333333334;343067,3333333333;0;2
2270;281204,4166666667;0,0;0;2
2271;43652,4;0,0;0;2
2272;260880,25;0,0;0;2
2273;5595250,0;2100833,3333333335;1;1
2274;1010308,25;276960,25;0;2
2275;33843,083333333336;0,0;0;2
2276;37914996,5;0,0;1;4
2277;16703132,2;7795249,2;0;0
2278;263877,3333333333;77296,33333333333;0;2
2279;44632,416666666664;0,0;0;2
2280;1994920,0;1994920,0;0;2
2281;288333,3333333333;0,0;0;2
2282;283757,0;139548,16666666666;0;2
2283;1880751,6666666667;1229606,0;1;1
2284;303581,0833333333;0,0;0;2
2285;24934,166666666668;0,0;0;2
2286;1379035,75;554069,6666666666;0;2
2287;323977,3333333333;0,0;0;2
2288;198199,25;0,0;0;2
2289;176674,0;0,0;0;2
2290;60870,333333333336;0,0;0;2
2291;341776,0833333333;171704,83333333334;0;2
2292;287451,4166666667;127768,91666666667;0;2
2293;90412,72727272728;0,0;0;2
2294;2114855,0;981279,75;0;2
2295;12357214,75;0,0;0;0
2296;294925,5833333333;117253,08333333333;0;2
2297;381913,5;0,0;0;2
2298;4738171,333333333;2009303,1666666667;0;5
2299;176377,41666666666;53040,5;0;2
2300;1621668,0833333333;0,0;0;2
2301;135719,63636363635;0,0;0;2
2302;602880,1666666666;363384,3333333333;0;2
2303;116530,75;0,0;0;2
2304;338946,5;0,0;0;2
2305;96985,75;0,0;0;2
2306;226982,5;108725,5;0;2
2307;1382413,6666666667;107935,0;0;2
2308;106924,25;0,0;0;2
2309;286011,0;0,0;0;2
2310;185238,58333333334;155489,58333333334;0;2
2311;18546,0;0,0;0;2
2312;1512020,6666666667;914898,25;0;2
2313;1135059,5833333333;640499,8333333334;0;2
2314;170667,83333333334;87356,75;0;2
2315;308822,1666666667;185307,0;0;2
2316;192462,16666666666;64244,5;1;1
2317;113039,66666666667;70400,25;0;2
2318;354964,8333333333;148198,83333333334;0;2
2319;23457,0;0,0;0;2
2320;63535,666666666664;0,0;0;2
2321;624768,25;292064,5;0;2
2322;415636,6666666667;319320,9166666667;0;2
2323;218068,66666666666;0,0;0;2
2324;316301,9166666667;240358,0;0;2
2325;526287,6666666666;263922,9166666667;0;2
2326;132925,41666666666;0,0;1;1
2327;334468,75;184451,75;0;2
2328;404610,3333333333;225730,91666666666;1;1
2329;480839,6666666667;0,0;0;2
2330;141341,66666666666;99648,25;1;1
2331;159867,5;87192,91666666667;1;1
2332;2573306,8333333335;0,0;1;1
2333;369897,3333333333;265053,6666666667;0;2
2334;1711988,0833333333;0,0;0;2
2335;3372824,4166666665;1399506,25;0;5
2336;20823,333333333332;9552,0;0;2
2337;45598,583333333336;0,0;0;2
2338;993400,7;198680,1;0;2
2339;122835,58333333333;0,0;0;2
2340;486318,0;296318,3333333333;1;1
2341;135223,66666666666;65987,77777777778;0;2
2342;562986,75;325674,5833333333;0;2
2343;838924,4166666666;0,0;0;2
2344;342711,0;0,0;1;1
2345;838387,1666666666;0,0;0;2
2346;460969,0833333333;176327,83333333334;0;2
2347;296576,6666666667;0,0;0;2
2348;57223,583333333336;0,0;0;2
2349;135992,5;0,0;0;2
2350;625155,4166666666;0,0;0;2
2351;117530,25;0,0;0;2
2352;137161,25;0,0;0;2
2353;62660,5;0,0;0;2
2354;6070228,916666667;1905595,1666666667;0;5
2355;147813,83333333334;0,0;0;2
2356;682256,25;279916,3333333333;0;2
2357;19481374,833333332;5183781,333333333;0;0
2358;24873161,666666668;10575568,166666666;1;4
2359;24873161,666666668;10575568,166666666;0;0
2360;185953,08333333334;61156,0;0;2
2361;2166,6666666666665;0,0;0;2
2362;600370,6666666666;219683,33333333334;0;2
2363;367763,5833333333;255623,16666666666;0;2
2364;4283644,166666667;1386339,25;0;5
2365;37001972,5;6028816,0;0;3
2366;7131365,666666667;1939627,111111111;0;5
2367;1109502,6666666667;0,0;0;2
2368;354724,3333333333;142615,16666666666;0;2
2369;58979,333333333336;0,0;0;2
2370;1877678,25;605790,0833333334;0;2
2371;7178415,0;2411794,6666666665;0;5
2372;7848906,0;1268634,0;0;5
2373;43678,916666666664;0,0;0;2
2374;290893,0833333333;0,0;0;2
2375;833764,5;634137,6666666666;0;2
2376;274252,5;0,0;0;2
2377;98633,25;0,0;0;2
2378;72474,16666666667;0,0;0;2
2379;356478,0833333333;147829,25;0;2
2380;316586,8333333333;123534,41666666667;0;2
2381;919109,5;393199,3333333333;0;2
2382;4369,916666666667;0,0;0;2
2383;20843703,333333332;6190191,333333333;0;0
2384;27340,083333333332;0,0;0;2
2385;8069625,666666667;3221913,5;0;5
2386;123990,91666666667;50808,25;0;2
2387;826096,75;358129,1666666667;0;2
2388;10595503,0;3243003,0;1;1
2389;918291,5833333334;310133,8333333333;0;2
2390;524960,5833333334;0,0;0;2
2391;1870003,4166666667;0,0;0;2
2392;36454,545454545456;0,0;0;2
2393;1013399,9166666666;614041,5833333334;0;2
2394;1101086,1666666667;346357,3333333333;0;2
2395;636498,3333333334;0,0;0;2
2396;4455821,25;0,0;0;5
2397;252154,5;0,0;0;2
2398;964636,6666666666;0,0;0;2
2399;2150781,75;760604,4166666666;1;1
2400;278949,0833333333;0,0;0;2
2401;399244,0833333333;285257,6666666667;0;2
2402;383919,25;171433,91666666666;0;2
2403;147139,75;0,0;0;2
2404;1334233,9166666667;0,0;0;2
2405;1207734,5;824919,2;0;2
2406;1160425,0;468839,0;0;2
2407;3522349,5;1614189,75;0;5
2408;1171899,1666666667;406311,6666666667;1;1
2409;961007,3333333334;238989,33333333334;0;2
2410;4231172,75;0,0;0;5
2411;3961,0833333333335;0,0;0;2
2412;1728828,0;0,0;0;2
2413;297527,1666666667;0,0;0;2
2414;55834,583333333336;0,0;0;2
2415;1082716,0833333333;488664,3333333333;0;2
2416;254753,66666666666;114780,0;0;2
2417;227972,75;107589,66666666667;0;2
2418;805519,5833333334;366591,25;0;2
2419;36852,75;0,0;0;2
2420;1973728,0833333333;798620,0;0;2
2421;6781348,0;3821525,0;0;5
2422;220597,58333333334;0,0;0;2
2423;450058,5;0,0;0;2
2424;2329273,5;0,0;1;1
2425;24906,916666666668;11803,416666666666;0;2
2426;2239919,9166666665;911817,9166666666;0;2
2427;980221,4166666666;570132,5833333334;0;2
2428;262587,9166666667;0,0;0;2
2429;357300,9166666667;88332,75;0;2
2430;1030443,75;0,0;0;2
2431;48208,333333333336;0,0;0;2
2432;761588,3333333334;253274,25;0;2
2433;3599,25;2028,1666666666667;0;2
2434;216257,16666666666;0,0;0;2
2435;169089,08333333334;0,0;0;2
2436;24981,777777777777;0,0;0;2
2437;193679,16666666666;193679,16666666666;0;2
2438;1320184,8333333333;844923,25;0;2
2439;5595,25;2095,8333333333335;0;2
2440;688575,0;306925,9166666667;0;2
2441;2592489,111111111;1222962,888888889;0;2
2442;121361,08333333333;0,0;0;2
2443;392805,5833333333;98972,16666666667;0;2
2444;51406,166666666664;12806,416666666666;1;1
2445;560722,3333333334;0,0;0;2
2446;206278,75;115516,125;0;2
2447;145929,0;0,0;0;2
2448;73883,41666666667;32024,916666666668;0;2
2449;8743527,25;2625743,8333333335;0;5
2450;524978,4166666666;0,0;0;2
2451;51570,583333333336;0,0;0;2
2452;412081,1666666667;245507,66666666666;0;2
2453;115725,83333333333;0,0;0;2
2454;21818,666666666668;0,0;0;2
2455;14519,083333333334;5375,666666666667;0;2
2456;317094,9166666667;0,0;0;2
2457;3715606,3333333335;884348,75;0;5
2458;312268,0;0,0;0;2
2459;9435983,333333334;2627073,6666666665;0;5
2460;10297661,083333334;3513830,9166666665;1;1
2461;198642,91666666666;0,0;0;2
2462;36896166,666666664;11395000,0;0;3
2463;43001,833333333336;0,0;0;2
2464;80428,28571428571;0,0;0;2
2465;156913,91666666666;57947,583333333336;1;1
2466;12263869,333333334;0,0;0;0
2467;364260,75;129528,25;0;2
2468;1087945,111111111;444348,55555555556;0;2
2469;30202,166666666668;13479,166666666666;0;2
2470;4705146,416666667;1888768,4166666667;0;5
2471;231259,08333333334;143275,58333333334;0;2
2472;729791,0833333334;288003,0;0;2
2473;17870284,333333332;7342939,583333333;0;0
2474;2368541,6666666665;1075249,0833333333;0;2
2475;99680,25;57728,666666666664;0;2
2476;73998,41666666667;0,0;0;2
2477;383312,5;-1807052,3333333333;0;2
2478;1999746,0833333333;1084262,3333333333;0;2
2479;162722,16666666666;0,0;0;2
2480;275783,5833333333;0,0;0;2
2481;2787833,9166666665;978873,1666666666;0;2
2482;2116091,5833333335;791166,6666666666;0;2
2483;434480,4285714286;0,0;0;2
2484;2553840,9166666665;807182,0;0;2
2485;154440,91666666666;30679,583333333332;0;2
2486;14253,75;0,0;0;2
2487;428589,75;216538,91666666666;1;1
2488;304384,75;161681,66666666666;0;2
2489;177924,7142857143;0,0;0;2
2490;97145,91666666667;33069,083333333336;0;2
2491;139440,58333333334;0,0;0;2
2492;114588,0;0,0;0;2
2493;95692,0;0,0;0;2
2494;791359,5833333334;-2483,5833333333335;0;2
2495;335026,75;252098,58333333334;0;2
2496;16917736,416666668;5728244,666666667;0;0
2497;1066178,4166666667;395992,0833333333;0;2
2498;79551,41666666667;5520,833333333333;0;2
2499;196639,5;0,0;0;2
2500;45473,333333333336;6067,166666666667;0;2
2501;19487,166666666668;14585,5;0;2
2502;29342,166666666668;0,0;0;2
2503;110572,25;0,0;0;2
2504;37443,666666666664;0,0;0;2
2505;196032,75;0,0;0;2
2506;714253,25;0,0;0;2
2507;186860,66666666666;0,0;0;2
2508;37583,0;0,0;0;2
2509;569550,25;260986,75;0;2
2510;109559,0;0,0;0;2
2511;247527,25;86582,66666666667;0;2
2512;413416,9166666667;0,0;0;2
2513;78276,25;27487,333333333332;0;2
2514;95972,83333333333;0,0;0;2
2515;270691,6;0,0;0;2
2516;268778,14285714284;203294,85714285713;0;2
2517;95085,41666666667;0,0;0;2
2518;1457319,9166666667;0,0;0;2
2519;10786564,25;7046883,833333333;0;5
2520;508906,75;0,0;0;2
2521;4337092,75;0,0;0;5
2522;250000,0;0,0;0;2
2523;27909,916666666668;0,0;0;2
2524;498181,0;0,0;0;2
2525;191748,16666666666;0,0;0;2
2526;2176556,75;622544,5833333334;0;2
2527;311100,9166666667;0,0;0;2
2528;30094,833333333332;0,0;0;2
2529;66856,41666666667;0,0;0;2
2530;52810,333333333336;0,0;0;2
2531;16662644,416666666;9872445,833333334;0;0
2532;241193,16666666666;89575,41666666667;0;2
2533;232219,66666666666;0,0;0;2
2534;679320,8333333334;281572,1666666667;0;2
2535;362024,8333333333;107712,5;0;2
2536;86247,41666666667;0,0;0;2
2537;893612,8333333334;893612,8333333334;0;2
2538;979443,25;378615,8333333333;0;2
2539;368764,25;0,0;0;2
2540;895125,1666666666;265437,25;0;2
2541;625363,5833333334;225125,75;0;2
2542;563110,0833333334;0,0;0;2
2543;15142,083333333334;9483,083333333334;0;2
2544;33963,25;6255,333333333333;0;2
2545;120362,16666666667;0,0;0;2
2546;14197,833333333334;0,0;0;2
2547;141202,33333333334;0,0;1;1
2548;3435696,0833333335;2288925,0;0;5
2549;271365,0833333333;0,0;0;2
2550;26196,916666666668;0,0;0;2
2551;2517639,4285714286;992908,5714285715;0;2
2552;162542,91666666666;90696,0;0;2
2553;1845457,6666666667;725915,25;0;2
2554;460155,8333333333;0,0;0;2
2555;6661753,583333333;2523388,8333333335;0;5
2556;1572938,4166666667;0,0;0;2
2557;82812,41666666667;0,0;0;2
2558;7583660,583333333;3145197,5;0;5
2559;162515,5;0,0;0;2
2560;15446225,0;0,0;0;0
2561;484437,3333333333;0,0;0;2
2562;376312,75;-237180,91666666666;0;2
2563;323024,25;0,0;0;2
2564;121394,75;0,0;0;2
2565;71455,33333333333;70545,33333333333;0;2
2566;64889,916666666664;0,0;0;2
2567;2100298,5;0,0;0;2
2568;8240365,833333333;2512416,25;0;5
2569;402879,8333333333;213337,5;0;2
2570;139380,83333333334;72726,25;0;2
2571;140292,08333333334;109284,66666666667;1;1
2572;5151276,333333333;0,0;0;5
2573;92400,16666666667;0,0;0;2
2574;172979,33333333334;0,0;0;2
2575;8474323,833333334;2847801,0;0;5
2576;334261,3333333333;171302,41666666666;0;2
2577;192882,6;0,0;0;2
2578;38520909,333333336;20327406,083333332;0;3
2579;152866,83333333334;62804,0;0;2
2580;10669365,166666666;0,0;1;1
2581;885082,5;0,0;0;2
2582;235043,5;0,0;0;2
2583;288556,3333333333;0,0;0;2
2584;1195049,8333333333;215994,0;0;2
2585;182461,41666666666;0,0;0;2
2586;190390,33333333334;0,0;0;2
2587;552639,8333333334;0,0;0;2
2588;249881,66666666666;84309,33333333333;0;2
2589;179013,83333333334;55047,083333333336;0;2
2590;30271,0;30271,0;0;2
2591;24622,833333333332;14151,583333333334;0;2
2592;261926,91666666666;0,0;0;2
2593;31858,333333333332;15929,166666666666;0;2
2594;111604,25;0,0;0;2
2595;16815183,833333332;3189502,9166666665;0;0
2596;23273250,0;5025166,666666667;0;0
2597;17929627,75;5672443,0;0;0
2598;2933372,4166666665;0,0;0;2
2599;511455,8333333333;191416,25;0;2
2600;964038,1666666666;413735,9166666667;0;2
2601;602584,0;295840,1666666667;0;2
2602;912125,0833333334;168894,0;0;2
2603;128897,66666666667;0,0;0;2
2604;41716,833333333336;0,0;0;2
2605;30202,166666666668;13479,166666666666;1;1
2606;3845496,5;858694,9166666666;0;5
2607;135706,91666666666;67159,25;0;2
2608;1596898,0;864571,5;0;2
2609;74567,0;54562,583333333336;0;2
2610;249653,58333333334;112225,91666666667;0;2
2611;2545109,5;823351,0;1;1
2612;62042,666666666664;0,0;0;2
2613;21222042,333333332;5956728,0;0;0
2614;4153751,6666666665;1144778,5;0;5
2615;368844,8333333333;160072,75;0;2
2616;431420,4166666667;180513,41666666666;0;2
2617;77084294,41666667;0,0;1;7
2618;77084294,41666667;0,0;0;6
2619;82279,0;0,0;0;2
2620;2377927,4166666665;0,0;0;2
2621;711393,8333333334;325739,9166666667;0;2
2622;28967034,5;6724306,75;1;4
2623;3372583,3333333335;1034916,6666666666;0;5
2624;54221199,833333336;31193894,166666668;0;3
2625;7013817,666666667;2311932,0;0;5
2626;568691,0833333334;308344,3333333333;0;2
2627;92919,41666666667;0,0;0;2
2628;48511,916666666664;0,0;0;2
2629;3664,0833333333335;-2641,4166666666665;0;2
2630;21551,333333333332;0,0;0;2
2631;2284594,8333333335;625833,5833333334;0;2
2632;23558,916666666668;0,0;0;2
2633;84404,08333333333;70618,66666666667;0;2
2634;34296,083333333336;0,0;0;2
2635;1121784,75;0,0;0;2
2636;67222,5;0,0;0;2
2637;2012499,6363636365;0,0;0;2
2638;762228,3333333334;0,0;0;2
2639;1079471,4166666667;505291,5;0;2
2640;4798713,083333333;0,0;0;5
2641;134471,33333333334;0,0;0;2
2642;147662,0;61869,5;0;2
2643;33181107,0;13469737,416666666;0;3
2644;60690,75;0,0;0;2
2645;631312,8333333334;50338,0;0;2
2646;109911,41666666667;14728,166666666666;0;2
2647;8850208,333333334;2721796,9166666665;0;5
2648;422460,0;0,0;0;2
2649;13752491,333333334;3870323,75;0;0
2650;1198057,0833333333;1082166,25;0;2
2651;4143828,0;1300730,25;0;5
2652;40779,166666666664;0,0;0;2
2653;85354,66666666667;0,0;0;2
2654;3948631,9166666665;1322222,5833333333;0;5
2655;703229,2;0,0;0;2
2656;1014760,1666666666;788513,6666666666;0;2
2657;833556,1666666666;487545,1666666667;0;2
2658;4538447,818181818;1270880,8181818181;0;5
2659;94805,16666666667;0,0;0;2
2660;100975,5;0,0;0;2
2661;208607,75;0,0;0;2
2662;1900639,5833333333;0,0;0;2
2663;24935216,666666668;0,0;0;0
2664;1140580,75;597704,0;0;2
2665;2597458,3333333335;1115603,0;0;2
2666;300297,0;0,0;0;2
2667;431452,71428571426;0,0;0;2
2668;16837,583333333332;7813,666666666667;0;2
2669;229384,75;0,0;0;2
2670;8836,857142857143;0,0;1;1
2671;1697617,5833333333;0,0;0;2
2672;299145,25;0,0;0;2
2673;115857,66666666667;74231,75;0;2
2674;457562,5;0,0;0;2
2675;44550,375;0,0;0;2
2676;399048,0833333333;159620,25;0;2
2677;899799,8333333334;0,0;0;2
2678;279969,1666666667;0,0;0;2
2679;690734,3333333334;0,0;0;2
2680;257765,14285714287;0,0;0;2
2681;275992,0;0,0;0;2
2682;131723,2857142857;0,0;0;2
2683;755503,4166666666;219987,41666666666;0;2
2684;4685163,416666667;1250796,5;0;5
2685;237127,41666666666;-54648,5;0;2
2686;1108386,6666666667;289832,0;0;2
2687;290116,4166666667;79534,91666666667;0;2
2688;288191,5;0,0;0;2
2689;8863356,666666666;0,0;0;5
2690;2783254,9166666665;1375626,5833333333;0;2
2691;8141028,166666667;0,0;0;5
2692;162290,75;37450,083333333336;0;2
2693;5127,5;-8238,75;0;2
2694;33962,5;33962,5;0;2
2695;944698,8333333334;411100,5833333333;0;2
2696;3123982,5;1750276,3333333333;0;5
2697;314726,1666666667;0,0;0;2
2698;324469,5833333333;0,0;0;2
2699;121361,08333333333;121361,08333333333;0;2
2700;684350,6666666666;158371,66666666666;0;2
2701;1211191,75;0,0;0;2
2702;11394020,916666666;0,0;0;5
2703;492560,4166666667;203648,16666666666;0;2
2704;341200,0909090909;0,0;0;2
2705;161626,0;0,0;0;2
2706;503013,25;41325,5;0;2
2707;15236653,75;13680530,916666666;0;0
2708;1778036,5;807259,75;1;1
2709;350845,4166666667;0,0;0;2
2710;136619,08333333334;0,0;0;2
2711;91606,0;0,0;0;2
2712;324030,3333333333;304712,6666666667;0;2
2713;57775,666666666664;25849,583333333332;0;2
2714;1461371,1666666667;416952,8333333333;0;2
2715;338551,5833333333;35244,0;0;2
2716;17597815,416666668;7080227,333333333;0;0
2717;78773,33333333333;0,0;0;2
2718;68228406,58333333;24861370,916666668;0;6
2719;883605,0;275447,25;0;2
2720;139137,16666666666;0,0;0;2
2721;14700,833333333334;0,0;0;2
2722;43907,333333333336;0,0;0;2
2723;168248,7142857143;0,0;0;2
2724;1165329,75;607484,0833333334;0;2
2725;1032314,5;648532,3333333334;0;2
2726;352524,25;138546,66666666666;0;2
2727;296461,4166666667;98667,25;0;2
2728;4452,0;0,0;0;2
2729;1913263,5;0,0;0;2
2730;39700,166666666664;0,0;0;2
2731;19485,81818181818;0,0;0;2
2732;99872,33333333333;63194,916666666664;0;2
2733;9263400,0;4965761,666666667;0;5
2734;232481,75;0,0;0;2
2735;222728,5;0,0;0;2
2736;298120,0;0,0;0;2
2737;1701768,0;786227,4166666666;0;2
2738;28671,083333333332;15624,75;0;2
2739;5462583,333333333;2185583,3333333335;0;5
2740;2376194,2;496372,2;0;2
2741;1787461,0833333333;1203095,8333333333;0;2
2742;60398,416666666664;0,0;0;2
2743;56128,0;27761,0;0;2
2744;73950,91666666667;0,0;0;2
2745;572943,9166666666;239580,58333333334;0;2
2746;161721,75;70204,25;0;2
2747;44536,416666666664;1559,0;0;2
2748;34013,083333333336;0,0;0;2
2749;222971,0;0,0;0;2
2750;77912,16666666667;0,0;0;2
2751;115971,08333333333;62084,333333333336;0;2
2752;359527,5;0,0;0;2
2753;14121512,166666666;9979193,833333334;0;0
2754;881626,8333333334;0,0;0;2
2755;4085259,6;241661,6;0;5
2756;780271,5833333334;0,0;0;2
2757;482087,0833333333;179244,41666666666;0;2
2758;35309,833333333336;0,0;0;2
2759;879532,9166666666;365916,4166666667;0;2
2760;167654,16666666666;140510,16666666666;0;2
2761;850171,4166666666;99846,83333333333;1;1
2762;22090334,333333332;15010982,5;0;0
2763;104062,5;61663,75;0;2
2764;2853804,4166666665;706885,4166666666;0;2
2765;64529,0;0,0;0;2
2766;155157,83333333334;0,0;0;2
2767;8672551,333333334;3900894,1666666665;0;5
2768;1656104,3333333333;690714,75;0;2
2769;998597,3333333334;648666,4166666666;0;2
2770;905487,5833333334;179437,41666666666;0;2
2771;1555288,6;619878,2;0;2
2772;1885630,0;706092,5714285715;0;2
2773;1318769,0;758440,0;0;2
2774;17132,666666666668;7616,583333333333;1;1
2775;257568,14285714287;0,0;0;2
2776;104570,5;0,0;1;1
2777;143618,08333333334;0,0;0;2
2778;222558,5;0,0;0;2
2779;179565,33333333334;70301,91666666667;0;2
2780;142216,83333333334;0,0;0;2
2781;205580,83333333334;0,0;0;2
2782;5510756,833333333;-342651,8333333333;0;5
2783;198212,16666666666;89590,5;0;2
2784;1635234,8333333333;0,0;0;2
2785;326816,9166666667;0,0;0;2
2786;2399675,8333333335;900043,0833333334;1;1
2787;4799351,666666667;1800086,1666666667;0;5
2788;10994687,5;3018068,8333333335;0;5
2789;3871795,285714286;400242,5714285714;0;5
2790;13699611,42857143;5339689,285714285;1;1
2791;550852,75;197284,58333333334;0;2
2792;3244604,0833333335;1315129,9166666667;0;5
2793;171511,0;0,0;0;2
2794;99529,625;0,0;1;1
2795;143442,0;25709,75;0;2
2796;46648,0;0,0;0;2
2797;363263,4166666667;163395,5;0;2
2798;2249276,25;0,0;0;2
2799;56243,916666666664;41541,833333333336;0;2
2800;397749,9166666667;186160,58333333334;0;2
2801;33081,083333333336;0,0;1;1
2802;754533,0;754297,0;0;2
2803;182105,75;0,0;0;2
2804;7013817,666666667;2311932,0;1;1
2805;37760,333333333336;20193,25;0;2
2806;308469,0;0,0;0;2
2807;213845,5;0,0;0;2
2808;69915,58333333333;0,0;0;2
2809;5496700,916666667;1595743,0833333333;0;5
2810;74720672,25;24008350,833333332;1;7
2811;2359503,4166666665;586786,5833333334;0;2
2812;121207,83333333333;0,0;0;2
2813;53280,583333333336;0,0;0;2
2814;57115,2;0,0;0;2
2815;49807413,833333336;13738904,75;0;3
2816;178077,16666666666;112818,58333333333;1;1
2817;153449,83333333334;66672,58333333333;0;2
2818;2253922,6666666665;0,0;0;2
2819;133598,5;0,0;1;1
2820;2365,8333333333335;1392,3333333333333;1;1
2821;268056,5714285714;0,0;0;2
2822;504642,3333333333;0,0;0;2
2823;26177587,0;25304999,0;1;4
2824;11994814,833333334;430774,6666666667;0;0
2825;4211315,166666667;1279592,1666666667;0;5
2826;9164,916666666666;0,0;0;2
2827;335272,9166666667;155425,5;0;2
2828;302358,5714285714;0,0;0;2
2829;3927429,8333333335;2666051,0;0;5
2830;137322,25;0,0;0;2
2831;188728,08333333334;96056,5;0;2
2832;326280,5;0,0;0;2
2833;285800,0;0,0;1;1
2834;231504,33333333334;0,0;1;1
2835;94192,25;45733,75;0;2
2836;3251417,9166666665;0,0;0;5
2837;575724,3333333334;0,0;0;2
2838;16308,857142857143;0,0;0;2
2839;137725,83333333334;0,0;0;2
2840;121846,66666666667;0,0;0;2
2841;210948,5;0,0;0;2
2842;3578338,1666666665;909857,0833333334;0;5
2843;45034,166666666664;10237,0;0;2
2844;1126526,9166666667;516256,9166666667;0;2
2845;706841,6666666666;647264,25;0;2
2846;31579359,666666668;7474979,166666667;1;4
2847;3546608,1428571427;0,0;1;1
2848;125156,33333333333;0,0;0;2
2849;181444,7142857143;0,0;0;2
2850;161779,75;113965,5;0;2
2851;6866179,666666667;0,0;0;5
2852;43487100,833333336;8868478,333333334;0;3
2853;315748,9166666667;133848,58333333334;1;1
2854;37375,833333333336;0,0;0;2
2855;838758,5;0,0;1;1
2856;3740992,0833333335;1289229,3333333333;0;5
2857;170903,58333333334;-15855,916666666666;0;2
2858;95051,66666666667;0,0;0;2
2859;2511544,3333333335;1073689,0;0;2
2860;22380219,875;8857091,0;0;0
2861;12978,083333333334;0,0;0;2
2862;1277047,6666666667;549183,5;0;2
2863;738027,6666666666;441417,3333333333;0;2
2864;89420,16666666667;51464,666666666664;0;2
2865;142972,66666666666;0,0;0;2
2866;43314,083333333336;0,0;0;2
2867;156179,83333333334;0,0;0;2
2868;26123,0;0,0;0;2
2869;241929,83333333334;0,0;0;2
2870;30896,5;8445,0;0;2
2871;128891,6;0,0;0;2
2872;1129153,5833333333;392195,5;0;2
2873;354091,0833333333;57059,833333333336;0;2
2874;2280993,6666666665;819498,1666666666;0;2
2875;1023576,8333333334;0,0;0;2
2876;256391,83333333334;253044,83333333334;0;2
2877;256831,5;0,0;0;2
2878;666755,3333333334;0,0;0;2
2879;112408,41666666667;0,0;0;2
2880;786654,4166666666;364309,0;0;2
2881;140756,375;0,0;0;2
2882;4887448,714285715;2329882,0;0;5
2883;278286,1666666667;0,0;0;2
2884;222577,0;0,0;0;2
2885;360855,1666666667;0,0;0;2
2886;8725862,333333334;2655331,0;0;5
2887;4781175,0;1029653,625;0;5
2888;8059437,666666667;0,0;0;5
2889;6706691,0;0,0;0;5
2890;64366,5;0,0;0;2
2891;853512,0833333334;0,0;0;2
2892;1956430,0;0,0;0;2
2893;322293,75;138053,75;0;2
2894;12216940,666666666;4391671,5;0;0
2895;15520,5;0,0;0;2
2896;32019,25;0,0;0;2
2897;338716,75;0,0;0;2
2898;906043,8333333334;343067,3333333333;1;1
2899;403178,8333333333;121561,91666666667;0;2
2900;156665,33333333334;0,0;0;2
2901;90038,0;0,0;0;2
2902;8411987,0;2827736,5833333335;1;1
2903;2577684,0833333335;0,0;0;2
2904;17881514,083333332;9559950,25;1;4
2905;201009,66666666666;0,0;0;2
2906;16730941,333333334;3061468,6666666665;0;0
2907;129894,58333333333;85542,41666666667;0;2
2908;15567,416666666666;0,0;0;2
2909;24359,0;0,0;0;2
2910;101764,625;0,0;1;1
2911;909746,1428571428;630265,2857142857;1;1
2912;62471,916666666664;0,0;0;2
2913;425742,8333333333;229493,91666666666;0;2
2914;3505605,4166666665;882957,5833333334;0;5
2915;936623,0;603289,6666666666;0;2
2916;155601,41666666666;0,0;0;2
2917;101420,42857142857;5319,714285714285;0;2
2918;154995,33333333334;0,0;0;2
2919;3641486,0;1249630,142857143;0;5
