;CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;faturamentoBruto;ST_CONTA_FIXA;periodoDemonstrativoEmMeses; RESULTADO_BRUTO;margemBruta;restricoes;Classificacao
273;61.486.650/0001-83;12/31/2016;1;DIAGNOSTICOS DA AMERICA S.A.;19623;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;3040775;253397916.66666666;S;12;2076201.0;173016750.0;;0
274;61.532.644/0001-15;12/31/2016;1;ITAUSA S.A.;7617;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;4687000;390583333.3333333;S;12;3641000.0;303416666.6666667;;0
275;61.584.140/0001-49;12/31/2016;1;REDE ENERGIA PARTICIPAÇÕES S.A.;3190;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;7739833;644986083.3333334;S;12;6652652.0;554387666.6666666;;0
276;61.585.865/0001-51;12/31/2016;1;RAIA DROGASIL S.A.;5258;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;11256565;938047083.3333334;S;12;7752422.0;646035166.6666666;;0
277;62.144.175/0001-20;12/31/2016;2;BCO PINE S.A.;20567;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;967524;80627000.0;S;12;1015864.0;84655333.33333333;;0
278;62.232.889/0001-90;12/31/2016;2;BCO DAYCOVAL S.A.;20796;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;3627703;302308583.3333333;S;12;2286075.0;190506250.0;;0
279;62.307.848/0001-15;12/31/2016;1;BANCO RCI BRASIL S.A.;21466;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;1353562;112796833.33333333;S;12;829184.0;69098666.66666667;;0
280;67.010.660/0001-24;12/31/2016;1;RNI NEGÓCIOS IMOBILIÁRIOS S.A.;20451;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;385984;32165333.333333332;S;12;347960.0;28996666.666666668;;0
281;67.571.414/0001-41;12/31/2016;1;VIVER INCORPORADORA E CONSTRUTORA S.A.;20702;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;-17954;-1496166.6666666667;S;12;58402.0;4866833.333333333;;1
282;67.620.377/0001-14;12/31/2016;2;MINERVA S.A.;20931;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;9648670;804055833.3333334;S;12;7763328.0;646944000.0;;0
283;71.208.516/0001-74;12/31/2016;2;ALGAR TELECOM S/A;21032;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2544890;212074166.66666666;S;12;1592162.0;132680166.66666667;;0
284;71.476.527/0001-35;12/31/2016;1;CONSTRUTORA TENDA S.A.;21148;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1052710;87725833.33333333;S;12;729705.0;60808750.0;;0
285;71.673.990/0001-77;12/31/2016;1;NATURA COSMETICOS S.A.;19550;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;7912664;659388666.6666666;S;12;2446959.0;203913250.0;;0
286;73.178.600/0001-18;12/31/2016;1;CYRELA BRAZIL REALTY S.A.EMPREEND E PART;14460;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;3195310;266275833.33333334;S;12;2132787.0;177732250.0;;0
287;75.315.333/0001-09;12/31/2016;1;ATACADÃO S.A.;24171;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;47534000;3961166666.6666665;S;12;38033000.0;3169416666.6666665;;0
288;75.609.123/0001-23;12/31/2016;1;OURO VERDE LOCACAO E SERVICO S.A.;23280;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;975515;81292916.66666667;S;12;701233.0;58436083.333333336;;0
289;76.483.817/0001-20;12/31/2016;1;CIA PARANAENSE DE ENERGIA - COPEL;14311;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;13101753;1091812750.0;S;12;10234115.0;852842916.6666666;;0
290;76.535.764/0001-43;12/31/2016;1;OI S.A. - EM RECUPERAÇÃO JUDICIAL;11312;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;25996423;2166368583.3333335;S;12;16848707.0;1404058916.6666667;;0
291;76.627.504/0001-06;12/31/2016;1;INEPAR S.A. INDUSTRIA E CONSTRUCOES -EM RECUPERAÇÃO JUDICIAL;7595;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;68850;5737500.0;S;12;48496.0;4041333.3333333335;;0
292;78.876.950/0001-71;12/31/2016;1;CIA HERING;14761;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1475137;122928083.33333333;S;12;893111.0;74425916.66666667;;0
293;81.243.735/0001-48;12/31/2016;1;POSITIVO TECNOLOGIA S.A.;20362;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1746015;145501250.0;S;12;1239609.0;103300750.0;;1
294;82.636.986/0001-55;12/31/2016;1;TEKA-TECELAGEM KUEHNRICH S.A. - EM RECUPERAÇÃO JUDICIAL;11223;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;158619;13218250.0;S;12;124637.0;10386416.666666666;;0
295;82.640.558/0001-04;12/31/2016;2;KARSTEN S.A.;4146;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;311270;25939166.666666668;S;12;200089.0;16674083.333333334;;0
296;82.641.325/0001-18;12/31/2016;1;CREMER SA;20141;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;741477;61789750.0;S;12;518204.0;43183666.666666664;;1
297;82.981.929/0001-03;12/31/2016;1;CIA INDUSTRIAL SCHLOSSER S.A.;3549;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;942;78500.0;S;12;693.0;57750.0;;1
298;82.982.075/0001-80;12/31/2016;1;TEXTIL RENAUXVIEW S.A.;7544;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;86151;7179250.0;S;12;61063.0;5088583.333333333;;0
299;83.475.913/0001-91;12/31/2016;2;PBG S/A;13773;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1016400;84700000.0;S;12;653198.0;54433166.666666664;;0
300;83.878.892/0001-55;12/31/2016;2;CENTRAIS ELET DE SANTA CATARINA S.A.;2461;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;6108740;509061666.6666667;S;12;5584144.0;465345333.3333333;;0
301;84.429.695/0001-11;12/31/2016;1;WEG S.A.;5410;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;9367008;780584000.0;S;12;6731229.0;560935750.0;;0
302;84.683.374/0001-49;12/31/2016;1;TUPY S.A.;6343;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;3255310;271275833.3333333;S;12;2790511.0;232542583.33333334;;0
303;84.683.408/0001-03;12/31/2016;1;DOHLER S.A.;5207;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;429173;35764416.666666664;S;12;325387.0;27115583.333333332;;0
304;84.683.671/0001-94;12/31/2016;1;WETZEL S.A. EM RECUPERAÇÃO JUDICIAL;11991;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;121671;10139250.0;S;12;111113.0;9259416.666666666;;0
305;84.693.183/0001-68;12/31/2016;2;SCHULZ S.A.;14664;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;579706;48308833.333333336;S;12;445529.0;37127416.666666664;;0
306;86.375.425/0001-09;12/31/2016;1;METISA METALURGICA TIMBOENSE S.A.;8753;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;218018274;18168189.5;S;12;167814257.0;13984521.416666666;;0
307;86.550.951/0001-50;12/31/2016;1;POMIFRUTAS S/A - EM RECUPERAÇÃO JUDICIAL;19658;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;45510;3792500.0;S;12;48701.0;4058416.6666666665;;0
308;87.456.562/0001-22;12/31/2016;2;JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP;13285;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1172311;97692583.33333333;S;12;782255.0;65187916.666666664;;0
309;87.762.563/0001-03;12/31/2016;2;CIA HABITASUL DE PARTICIPACOES;3298;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;53424;4452000.0;S;12;43380.0;3615000.0;;0
310;88.610.126/0001-29;12/31/2016;1;FRAS-LE S.A.;6211;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;812651;67720916.66666667;S;12;580608.0;48384000.0;;0
311;88.610.191/0001-54;12/31/2016;1;MUNDIAL S.A. - PRODUTOS DE CONSUMO;5312;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;421202;35100166.666666664;S;12;283811.0;23650916.666666668;;0
312;88.611.835/0001-29;12/31/2016;1;MARCOPOLO S.A.;8451;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2574093;214507750.0;S;12;2248335.0;187361250.0;;0
313;88.613.658/0001-10;6/30/2016;1;PETTENATI S.A. INDUSTRIA TEXTIL;9539;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;7/1/2015;6/30/2016;3.01;Receita de Venda de Bens e/ou Serviços;512762915;512762915.0;S;1;419015261.0;419015261.0;;0
314;89.086.144/0001-16;12/31/2016;1;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;14109;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2623976;218664666.66666666;S;12;2103069.0;175255750.0;;0
315;89.096.457/0001-55;12/31/2016;3;SLC AGRICOLA S.A.;20745;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1659649;138304083.33333334;S;12;1413181.0;117765083.33333333;;0
316;89.463.822/0001-12;12/31/2016;1;LUPATECH S.A.;20060;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;138486;11540500.0;S;12;169044.0;14087000.0;;0
317;89.637.490/0001-45;12/31/2016;3;KLABIN S.A.;12653;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;7090798;590899833.3333334;S;12;4694112.0;391176000.0;;1
318;89.723.993/0001-33;12/31/2016;1;CONSTRUTORA SULTEPA S.A.;13030;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;64426;5368833.333333333;S;12;64195.0;5349583.333333333;;0
319;89.850.341/0001-60;12/31/2016;1;GRENDENE S.A.;19615;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2045115;170426250.0;S;12;1048588.0;87382333.33333333;;0
320;90.076.886/0001-40;12/31/2016;1;MINUPAR PARTICIPACOES S.A.;13765;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;196298;16358166.666666666;S;12;159391.0;13282583.333333334;;0
321;90.400.888/0001-42;12/31/2016;2;BCO SANTANDER (BRASIL) S.A.;20532;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;77146077;6428839750.0;S;12;46559584.0;3879965333.3333335;;0
322;90.441.460/0001-48;12/31/2016;2;UNICASA INDÚSTRIA DE MÓVEIS S.A.;22780;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;185056;15421333.333333334;S;12;105246.0;8770500.0;;0
323;91.333.666/0001-17;12/31/2016;1;RECRUSUL S.A.;12572;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
324;91.495.499/0001-00;12/31/2016;1;STARA S.A. - INDÚSTRIA DE IMPLEMENTOS AGRÍCOLAS;24201;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;562531;46877583.333333336;S;12;406600.0;33883333.333333336;;3
325;91.983.056/0001-69;12/31/2016;1;KEPLER WEBER S.A.;7870;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;475298;39608166.666666664;S;12;442594.0;36882833.333333336;;0
326;92.012.467/0001-70;12/31/2016;1;GRAZZIOTIN S.A.;4537;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;390440014;32536667.833333332;S;12;184099307.0;15341608.916666666;;0
327;92.660.570/0001-26;12/31/2016;1;TREVISA INVESTIMENTOS S.A.;8192;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;93265;7772083.333333333;S;12;65698.0;5474833.333333333;;0
328;92.665.611/0001-77;12/31/2016;1;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;9342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2128732;177394333.33333334;S;12;1608447.0;134037250.0;;0
329;92.690.783/0001-09;12/31/2016;1;METALURGICA GERDAU S.A.;8656;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;37651667;3137638916.6666665;S;12;34187941.0;2848995083.3333335;;0
330;92.693.019/0001-89;12/31/2016;1;PANATLANTICA S.A.;94;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;683821;56985083.333333336;S;12;597041.0;49753416.666666664;;0
331;92.702.067/0001-96;12/31/2016;2;BCO ESTADO DO RIO GRANDE DO SUL S.A.;1210;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;10458584;871548666.6666666;S;12;5310404.0;442533666.6666667;;0
332;92.715.812/0001-31;12/31/2016;2;CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT;3204;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1940657;161721416.66666666;S;12;537062.0;44755166.666666664;;0
333;92.754.738/0001-62;12/31/2016;1;LOJAS RENNER S.A.;8133;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;6451578;537631500.0;S;12;2575083.0;214590250.0;;0
334;92.781.335/0001-02;12/31/2016;2;TAURUS ARMAS S.A.;6173;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;830273;69189416.66666667;S;12;637072.0;53089333.333333336;;1
335;92.791.243/0001-03;12/31/2016;1;IRANI PAPEL E EMBALAGEM S.A.;2429;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;776795;64732916.666666664;S;12;566028.0;47169000.0;;1
336;92.929.520/0001-00;12/31/2016;1;SPRINGER S.A.;10960;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;53489;4457416.666666667;S;12;44435.0;3702916.6666666665;;0
337;97.837.181/0001-47;12/31/2016;1;DURATEX S.A.;21091;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;3909760;325813333.3333333;S;12;2900628.0;241719000.0;;0
